mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,103,103,WS 1 (Port 1),(0;0;3),314,384,384.0,30.0 + 10.0 + 30.0
7,2,reshuffle,17,105,(1;4;1),(0;0;2),215,414,414.0,30.0 + 139.0 + 30.0
8,1,reshuffle,39,105,(1;4;2),(0;0;1),335,444,444.0,30.0 + 49.0 + 30.0
9,0,reshuffle,61,105,(1;4;3),(0;0;0),409,494,494.0,30.0 + 25.0 + 30.0
10,2,reshuffle,83,105,(1;4;4),(0;1;7),439,519,519.0,30.0 + 20.0 + 30.0
11,1,target,105,105,(1;4;5),WS 1 (Port 1),469,574,574.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,105,105,WS 1 (Port 1),(0;1;6),586,661,661.0,30.0 + 15.0 + 30.0
13,2,reshuffle,154,209,(4;10;1),(0;1;5),584,709,709.0,30.0 + 65.0 + 30.0
14,1,target,209,209,(4;10;2),WS 1 (Port 1),644,794,794.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,209,209,WS 1 (Port 1),(0;1;4),804,879,879.0,30.0 + 15.0 + 30.0
