mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,59,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,59,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,59,59,(1;6;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,59,59,WS 1 (Port 1),(0;0;5),218,288,288.0,30.0 + 10.0 + 30.0
5,1,reshuffle,27,71,(2;5;1),(0;0;4),195,318,318.0,30.0 + 63.0 + 30.0
6,2,reshuffle,49,71,(2;5;2),(0;0;3),245,348,348.0,30.0 + 43.0 + 30.0
7,0,target,71,71,(2;5;3),WS 1 (Port 1),323,438,438.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;0;2),446,516,516.0,30.0 + 10.0 + 30.0
9,1,reshuffle,18,128,(1;3;1),(0;0;1),338,546,546.0,30.0 + 148.0 + 30.0
10,2,reshuffle,40,128,(1;3;2),(0;0;0),368,576,576.0,30.0 + 148.0 + 30.0
11,0,reshuffle,62,128,(1;3;3),(0;1;7),536,611,611.0,30.0 + 15.0 + 30.0
12,1,reshuffle,84,128,(1;3;4),(0;1;6),566,641,641.0,30.0 + 15.0 + 30.0
13,2,reshuffle,106,128,(1;3;5),(0;1;5),596,671,671.0,30.0 + 15.0 + 30.0
14,0,target,128,128,(1;3;6),WS 1 (Port 1),626,726,726.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,128,128,WS 1 (Port 1),(0;1;4),744,819,819.0,30.0 + 15.0 + 30.0
16,1,reshuffle,13,57,(1;8;1),(0;1;3),681,849,849.0,30.0 + 108.0 + 30.0
17,2,reshuffle,35,57,(1;8;2),(0;1;2),711,879,879.0,30.0 + 108.0 + 30.0
18,0,target,57,57,(1;8;3),WS 1 (Port 1),859,984,984.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,57,57,WS 1 (Port 1),(0;1;1),992,1067,1067.0,30.0 + 15.0 + 30.0
20,1,reshuffle,14,58,(1;7;1),(0;1;0),884,1097,1097.0,30.0 + 153.0 + 30.0
21,2,reshuffle,36,58,(1;7;2),(0;2;7),914,1004,1004.0,30.0 + 30.0 + 30.0
22,2,target,58,58,(1;7;3),WS 1 (Port 1),1034,1154,1154.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,58,58,WS 1 (Port 1),(1;0;0),1162,1237,1237.0,30.0 + 15.0 + 30.0
24,1,target,24,24,(2;8;1),WS 2 (Port 1),1142,1277,1277.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,24,24,WS 2 (Port 1),(0;2;6),1305,1390,1390.0,30.0 + 25.0 + 30.0
