mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),188,258,258.0,30.0 + 10.0 + 30.0
4,2,reshuffle,16,126,(1;5;1),(0;0;5),30,288,288.0,30.0 + 198.0 + 30.0
5,1,reshuffle,38,126,(1;5;2),(0;0;4),200,318,318.0,30.0 + 58.0 + 30.0
6,0,reshuffle,60,126,(1;5;3),(0;0;3),288,378,378.0,30.0 + 30.0 + 30.0
7,2,reshuffle,82,126,(1;5;4),(0;0;2),318,408,408.0,30.0 + 30.0 + 30.0
8,1,reshuffle,104,126,(1;5;5),(0;0;1),348,438,438.0,30.0 + 30.0 + 30.0
9,0,target,126,126,(1;5;6),WS 1 (Port 1),408,518,518.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,126,126,WS 1 (Port 1),(0;0;0),520,590,590.0,30.0 + 10.0 + 30.0
