mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,133,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,133,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,133,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,133,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,reshuffle,111,133,(2;9;5),(0;0;3),255,370,370.0,30.0 + 55.0 + 30.0
6,2,target,133,133,(2;9;6),WS 2 (Port 1),285,425,425.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,133,133,WS 2 (Port 1),(0;0;2),429,504,504.0,30.0 + 15.0 + 30.0
8,1,reshuffle,143,198,(3;10;1),(0;0;1),435,560,560.0,30.0 + 65.0 + 30.0
9,2,target,198,198,(3;10;2),WS 2 (Port 1),495,645,645.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,198,198,WS 2 (Port 1),(0;0;0),669,744,744.0,30.0 + 15.0 + 30.0
11,1,reshuffle,144,199,(3;9;1),(0;1;7),620,735,735.0,30.0 + 55.0 + 30.0
12,2,target,199,199,(3;9;2),WS 2 (Port 1),710,855,855.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,199,199,WS 2 (Port 1),(0;1;6),887,967,967.0,30.0 + 20.0 + 30.0
14,1,reshuffle,31,141,(2;1;1),(0;1;5),745,997,997.0,30.0 + 192.0 + 30.0
15,2,reshuffle,53,141,(2;1;2),(0;1;4),875,1027,1027.0,30.0 + 92.0 + 30.0
16,0,reshuffle,75,141,(2;1;3),(0;1;3),977,1057,1057.0,30.0 + 20.0 + 30.0
17,1,reshuffle,97,141,(2;1;4),(0;1;2),1007,1087,1087.0,30.0 + 20.0 + 30.0
18,2,reshuffle,119,141,(2;1;5),(0;1;1),1037,1117,1117.0,30.0 + 20.0 + 30.0
19,0,target,141,141,(2;1;6),WS 2 (Port 1),1067,1167,1167.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,141,141,WS 2 (Port 1),(0;1;0),1187,1267,1267.0,30.0 + 20.0 + 30.0
