mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,target,0,0,(5;10;0),WS 1 (Port 1),255,410,410.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,0,0,WS 1 (Port 1),(0;0;4),426,496,496.0,30.0 + 10.0 + 30.0
7,2,target,1,1,(5;9;0),WS 1 (Port 2),300,450,450.0,30.0 + 80.0 + 30.0 + 10.0
8,1,return,1,1,WS 1 (Port 2),(0;0;3),452,526,526.0,30.0 + 14.0 + 30.0
9,2,reshuffle,12,56,(1;9;1),(0;0;2),500,610,610.0,30.0 + 50.0 + 30.0
10,0,reshuffle,34,56,(1;9;2),(0;0;1),546,656,656.0,30.0 + 50.0 + 30.0
11,1,target,56,56,(1;9;3),WS 1 (Port 1),576,706,706.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,56,56,WS 1 (Port 1),(0;0;0),710,780,780.0,30.0 + 10.0 + 30.0
13,2,reshuffle,14,58,(1;7;1),(0;1;7),650,745,745.0,30.0 + 35.0 + 30.0
14,1,reshuffle,36,58,(1;7;2),(0;1;6),746,841,841.0,30.0 + 35.0 + 30.0
15,2,target,58,58,(1;7;3),WS 1 (Port 1),780,900,900.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,58,58,WS 1 (Port 1),(0;1;5),904,979,979.0,30.0 + 15.0 + 30.0
