mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,156,211,(4;8;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,211,211,(4;8;2),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,211,211,WS 1 (Port 1),(0;0;6),248,318,318.0,30.0 + 10.0 + 30.0
4,2,reshuffle,7,172,(5;3;0),(0;0;5),40,348,348.0,30.0 + 248.0 + 30.0
5,1,target,172,172,(5;3;1),WS 1 (Port 1),270,390,390.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,172,172,WS 1 (Port 1),(0;0;4),400,470,470.0,30.0 + 10.0 + 30.0
7,2,target,24,24,(2;8;1),WS 2 (Port 1),398,533,533.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;0;3),547,622,622.0,30.0 + 15.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;2),410,652,652.0,30.0 + 182.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;1),558,682,682.0,30.0 + 64.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;0;0),642,722,722.0,30.0 + 20.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;1;7),672,747,747.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;2;5),WS 2 (Port 1),702,807,807.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;6),817,897,897.0,30.0 + 20.0 + 30.0
