mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,76,76,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),125,272,272.0,30.0 + 87.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),175,302,302.0,30.0 + 67.0 + 30.0
7,0,target,75,75,(2;1;3),WS 1 (Port 1),257,352,352.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;2),360,430,430.0,30.0 + 10.0 + 30.0
9,1,target,20,20,(1;1;1),WS 1 (Port 2),282,372,372.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,20,20,WS 1 (Port 2),(0;0;1),380,460,460.0,30.0 + 20.0 + 30.0
11,2,reshuffle,25,190,(2;7;1),(0;0;0),347,490,490.0,30.0 + 83.0 + 30.0
12,0,reshuffle,47,190,(2;7;2),(0;1;7),475,575,575.0,30.0 + 40.0 + 30.0
13,1,reshuffle,69,190,(2;7;3),(0;1;6),505,605,605.0,30.0 + 40.0 + 30.0
14,2,reshuffle,91,190,(2;7;4),(0;1;5),535,635,635.0,30.0 + 40.0 + 30.0
15,0,reshuffle,113,190,(2;7;5),(0;1;4),615,715,715.0,30.0 + 40.0 + 30.0
16,1,reshuffle,135,190,(2;7;6),(0;1;3),645,745,745.0,30.0 + 40.0 + 30.0
17,2,target,190,190,(2;7;7),WS 1 (Port 1),675,800,800.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,190,190,WS 1 (Port 1),(0;1;2),812,887,887.0,30.0 + 15.0 + 30.0
