mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,32,76,(2;0;1),(0;0;4),130,278,278.0,30.0 + 88.0 + 30.0
6,2,reshuffle,54,76,(2;0;2),(0;0;3),180,308,308.0,30.0 + 68.0 + 30.0
7,0,target,76,76,(2;0;3),WS 1 (Port 1),258,348,348.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;2),364,434,434.0,30.0 + 10.0 + 30.0
9,1,reshuffle,29,117,(2;3;1),(0;0;1),303,464,464.0,30.0 + 101.0 + 30.0
10,2,reshuffle,51,117,(2;3;2),(0;0;0),333,494,494.0,30.0 + 101.0 + 30.0
11,0,reshuffle,73,117,(2;3;3),(0;1;7),459,539,539.0,30.0 + 20.0 + 30.0
12,1,reshuffle,95,117,(2;3;4),(0;1;6),489,569,569.0,30.0 + 20.0 + 30.0
13,2,target,117,117,(2;3;5),WS 2 (Port 1),519,629,629.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,117,117,WS 2 (Port 1),(0;1;5),653,733,733.0,30.0 + 20.0 + 30.0
15,1,target,145,145,(3;8;1),WS 2 (Port 1),619,759,759.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,145,145,WS 2 (Port 1),(0;1;4),775,855,855.0,30.0 + 20.0 + 30.0
