mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),180,250,250.0,30.0 + 10.0 + 30.0
4,2,reshuffle,16,82,(1;5;1),(0;0;5),30,280,280.0,30.0 + 190.0 + 30.0
5,1,reshuffle,38,82,(1;5;2),(0;0;4),200,310,310.0,30.0 + 50.0 + 30.0
6,0,reshuffle,60,82,(1;5;3),(0;0;3),280,370,370.0,30.0 + 30.0 + 30.0
7,2,target,82,82,(1;5;4),WS 1 (Port 1),310,420,420.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,82,82,WS 1 (Port 1),(0;0;2),426,496,496.0,30.0 + 10.0 + 30.0
9,1,reshuffle,17,83,(1;4;1),(0;0;1),335,526,526.0,30.0 + 131.0 + 30.0
10,2,reshuffle,39,83,(1;4;2),(0;0;0),445,556,556.0,30.0 + 51.0 + 30.0
11,0,reshuffle,61,83,(1;4;3),(0;1;7),521,601,601.0,30.0 + 20.0 + 30.0
12,1,target,83,83,(1;4;4),WS 1 (Port 1),551,656,656.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,83,83,WS 1 (Port 1),(0;1;6),664,739,739.0,30.0 + 15.0 + 30.0
