mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),470,540,540.0,30.0 + 10.0 + 30.0
5,1,reshuffle,15,81,(1;6;1),(0;0;4),155,570,570.0,30.0 + 355.0 + 30.0
6,2,reshuffle,37,81,(1;6;2),(0;0;3),205,600,600.0,30.0 + 335.0 + 30.0
7,0,reshuffle,59,81,(1;6;3),(0;0;2),575,670,670.0,30.0 + 35.0 + 30.0
8,1,target,81,81,(1;6;4),WS 1 (Port 1),605,720,720.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,81,81,WS 1 (Port 1),(0;0;1),1420,1490,1490.0,30.0 + 10.0 + 30.0
10,2,target,5,5,(5;5;0),WS 2 (Port 1),650,785,785.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,5,5,WS 2 (Port 1),(0;0;0),801,1520,1520.0,30.0 + 659.0 + 30.0
12,2,target,3,3,(5;7;0),WS 2 (Port 1),850,995,995.0,30.0 + 75.0 + 30.0 + 10.0
13,2,return,3,3,WS 2 (Port 1),(0;1;7),1011,1091,1091.0,30.0 + 20.0 + 30.0
