mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,271,271,WS 1 (Port 1),(1;0;1),162,237,237.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,140,140.0,30.0 + 60.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),150,250,250.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,1,1,WS 1 (Port 1),(1;0;0),262,337,337.0,30.0 + 15.0 + 30.0
7,1,reshuffle,183,0,(3;5;2),(0;2;2),190,280,280.0,30.0 + 30.0 + 30.0
8,2,reshuffle,98,0,(3;5;3),(0;2;1),290,380,380.0,30.0 + 30.0 + 30.0
9,1,reshuffle,224,0,(3;5;4),(0;2;0),320,410,410.0,30.0 + 30.0 + 30.0
10,0,target,0,0,(3;5;5),WS 1 (Port 1),372,492,492.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,0,0,WS 1 (Port 1),(1;1;2),508,588,588.0,30.0 + 20.0 + 30.0
