mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,302,302,(0;2;5),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,302,302,WS 2 (Port 1),(1;0;1),113,193,193.0,30.0 + 20.0 + 30.0
3,1,target,274,274,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,274,274,WS 2 (Port 1),(1;0;0),197,277,277.0,30.0 + 20.0 + 30.0
5,2,target,239,239,(5;10;3),WS 2 (Port 2),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
6,0,return,239,239,WS 2 (Port 2),(1;1;2),237,322,322.0,30.0 + 25.0 + 30.0
7,2,reshuffle,23,205,(4;5;0),(0;3;2),285,375,375.0,30.0 + 30.0 + 30.0
8,1,target,205,205,(4;5;1),WS 2 (Port 1),317,447,447.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,205,205,WS 2 (Port 1),(1;1;1),449,534,534.0,30.0 + 25.0 + 30.0
10,2,target,189,189,(0;5;0),WS 2 (Port 1),385,495,495.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,189,189,WS 2 (Port 1),(1;1;0),497,582,582.0,30.0 + 25.0 + 30.0
12,2,target,174,174,(2;3;2),WS 2 (Port 1),525,635,635.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,174,174,WS 2 (Port 1),(2;0;0),637,722,722.0,30.0 + 25.0 + 30.0
14,1,target,3,3,(2;5;2),WS 2 (Port 1),607,727,727.0,30.0 + 50.0 + 30.0 + 10.0
15,1,return,3,3,WS 2 (Port 1),(0;3;1),729,819,819.0,30.0 + 30.0 + 30.0
16,2,target,150,150,(1;4;0),WS 2 (Port 1),665,775,775.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,150,150,WS 2 (Port 1),(0;3;0),777,867,867.0,30.0 + 30.0 + 30.0
18,2,target,8,8,(0;2;6),WS 2 (Port 1),790,885,885.0,30.0 + 25.0 + 30.0 + 10.0
19,1,return,8,8,WS 2 (Port 1),(0;2;6),887,972,972.0,30.0 + 25.0 + 30.0
20,0,target,13,13,(3;0;0),WS 2 (Port 1),897,997,997.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,13,13,WS 2 (Port 1),(0;2;5),1001,1086,1086.0,30.0 + 25.0 + 30.0
22,2,target,142,142,(3;1;4),WS 2 (Port 2),910,1015,1015.0,30.0 + 35.0 + 30.0 + 10.0
23,1,return,142,142,WS 2 (Port 2),(0;2;4),1017,1116,1116.0,30.0 + 39.0 + 30.0
24,2,target,373,373,(0;6;7),WS 2 (Port 1),1050,1165,1165.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,373,373,WS 2 (Port 1),(0;2;3),1227,1312,1312.0,30.0 + 25.0 + 30.0
26,1,target,346,346,(2;8;3),WS 2 (Port 1),1156,1291,1291.0,30.0 + 65.0 + 30.0 + 10.0
27,1,return,346,346,WS 2 (Port 1),(0;2;2),1293,1378,1378.0,30.0 + 25.0 + 30.0
28,2,target,316,316,(1;7;0),WS 2 (Port 1),1210,1335,1335.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,316,316,WS 2 (Port 1),(0;2;1),1337,1422,1422.0,30.0 + 25.0 + 30.0
