mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
3,1,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(1;0;0),161,311,311.0,30.0 + 90.0 + 30.0
5,2,target,22,22,(5;1;4),WS 2 (Port 3),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,22,22,WS 2 (Port 3),(0;2;4),151,236,236.0,30.0 + 25.0 + 30.0
7,2,reshuffle,44,63,(2;1;2),(0;2;3),251,326,326.0,30.0 + 15.0 + 30.0
8,0,target,63,63,(2;1;3),WS 2 (Port 1),291,391,391.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,63,63,WS 2 (Port 1),(0;2;2),403,488,488.0,30.0 + 25.0 + 30.0
10,1,target,59,59,(4;0;6),WS 2 (Port 2),326,431,431.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,59,59,WS 2 (Port 2),(0;2;1),437,522,522.0,30.0 + 25.0 + 30.0
12,2,target,71,71,(2;10;5),WS 2 (Port 1),376,521,521.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,71,71,WS 2 (Port 1),(0;2;0),529,614,614.0,30.0 + 25.0 + 30.0
14,1,target,87,87,(4;3;0),WS 2 (Port 1),547,667,667.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,87,87,WS 2 (Port 1),(1;1;2),673,758,758.0,30.0 + 25.0 + 30.0
16,2,target,357,357,(3;7;5),WS 2 (Port 2),576,711,711.0,30.0 + 65.0 + 30.0 + 10.0
17,1,return,357,357,WS 2 (Port 2),(1;1;1),717,802,802.0,30.0 + 25.0 + 30.0
