mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,275,275,WS 1 (Port 1),(1;0;1),136,211,211.0,30.0 + 15.0 + 30.0
3,1,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,target,35,35,(1;4;1),WS 1 (Port 2),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,35,35,WS 1 (Port 2),(1;0;0),176,251,251.0,30.0 + 15.0 + 30.0
6,2,target,56,56,(0;0;0),WS 1 (Port 1),160,240,240.0,30.0 + 10.0 + 30.0 + 10.0
7,0,return,56,56,WS 1 (Port 1),(0;0;0),242,312,312.0,30.0 + 10.0 + 30.0
8,2,target,83,83,(2;6;1),WS 1 (Port 1),280,400,400.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,83,83,WS 1 (Port 1),(0;2;3),408,488,488.0,30.0 + 20.0 + 30.0
10,1,target,135,135,(5;6;1),WS 1 (Port 2),301,436,436.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,135,135,WS 1 (Port 2),(0;2;2),438,518,518.0,30.0 + 20.0 + 30.0
