mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),129,209,209.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),149,239,239.0,30.0 + 30.0 + 30.0
5,2,reshuffle,79,282,(2;0;1),(0;2;4),10,90,90.0,30.0 + 20.0 + 30.0
6,2,target,282,282,(2;0;2),WS 2 (Port 1),110,205,205.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,282,282,WS 2 (Port 1),(0;2;3),223,308,308.0,30.0 + 25.0 + 30.0
8,0,target,23,23,(4;5;0),WS 2 (Port 1),249,379,379.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,23,23,WS 2 (Port 1),(0;2;2),381,466,466.0,30.0 + 25.0 + 30.0
10,1,target,40,40,(1;1;3),WS 2 (Port 2),244,339,339.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,40,40,WS 2 (Port 2),(0;2;1),343,496,496.0,30.0 + 93.0 + 30.0
12,2,target,52,52,(0;3;3),WS 2 (Port 2),313,413,413.0,30.0 + 30.0 + 30.0 + 10.0
13,2,return,52,52,WS 2 (Port 2),(0;2;0),421,526,526.0,30.0 + 45.0 + 30.0
14,0,target,102,102,(2;9;0),WS 2 (Port 1),511,651,651.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,102,102,WS 2 (Port 1),(1;1;3),653,738,738.0,30.0 + 25.0 + 30.0
