mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),216,291,291.0,30.0 + 15.0 + 30.0
3,1,target,112,112,(3;9;0),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,112,112,WS 1 (Port 2),(1;0;0),202,321,321.0,30.0 + 59.0 + 30.0
5,2,target,110,110,(3;3;2),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,110,110,WS 1 (Port 3),(0;2;4),142,222,222.0,30.0 + 20.0 + 30.0
7,2,target,46,46,(5;9;4),WS 1 (Port 1),282,432,432.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,46,46,WS 1 (Port 1),(0;2;3),434,514,514.0,30.0 + 20.0 + 30.0
9,1,reshuffle,134,1,(1;3;5),(0;2;2),336,544,544.0,30.0 + 148.0 + 30.0
10,2,target,1,1,(1;3;6),WS 1 (Port 1),452,552,552.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,1,1,WS 1 (Port 1),(0;2;1),554,634,634.0,30.0 + 20.0 + 30.0
12,1,target,346,346,(2;8;3),WS 1 (Port 1),584,714,714.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,346,346,WS 1 (Port 1),(0;2;0),716,796,796.0,30.0 + 20.0 + 30.0
14,2,target,332,332,(4;4;4),WS 1 (Port 2),592,712,712.0,30.0 + 50.0 + 30.0 + 10.0
15,1,return,332,332,WS 1 (Port 2),(1;1;2),716,796,796.0,30.0 + 20.0 + 30.0
16,2,reshuffle,51,228,(5;0;2),(0;3;2),737,837,837.0,30.0 + 40.0 + 30.0
17,1,target,228,228,(5;0;3),WS 1 (Port 1),821,926,926.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,228,228,WS 1 (Port 1),(1;1;1),930,1010,1010.0,30.0 + 20.0 + 30.0
19,2,target,174,174,(2;3;2),WS 1 (Port 2),847,952,952.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,174,174,WS 1 (Port 2),(1;1;0),954,1040,1040.0,30.0 + 26.0 + 30.0
21,2,target,142,142,(3;1;4),WS 1 (Port 1),972,1072,1072.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,142,142,WS 1 (Port 1),(2;0;0),1074,1154,1154.0,30.0 + 20.0 + 30.0
