mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,135,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,135,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,135,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,135,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,135,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,target,135,135,(2;7;6),WS 1 (Port 1),255,380,380.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,135,135,WS 1 (Port 1),(0;0;2),530,600,600.0,30.0 + 10.0 + 30.0
8,1,reshuffle,0,286,(5;10;0),(0;0;1),405,630,630.0,30.0 + 165.0 + 30.0
9,2,reshuffle,165,286,(5;10;1),(0;0;0),455,660,660.0,30.0 + 145.0 + 30.0
10,0,reshuffle,220,286,(5;10;2),(0;1;7),675,805,805.0,30.0 + 70.0 + 30.0
11,1,reshuffle,253,286,(5;10;3),(0;1;6),705,835,835.0,30.0 + 70.0 + 30.0
12,2,target,286,286,(5;10;4),WS 1 (Port 1),735,890,890.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,286,286,WS 1 (Port 1),(0;1;5),896,971,971.0,30.0 + 15.0 + 30.0
14,1,reshuffle,3,388,(5;7;0),(0;1;4),890,1005,1005.0,30.0 + 55.0 + 30.0
15,2,reshuffle,168,388,(5;7;1),(0;1;3),950,1065,1065.0,30.0 + 55.0 + 30.0
16,0,reshuffle,223,388,(5;7;2),(0;1;2),1026,1141,1141.0,30.0 + 55.0 + 30.0
17,1,reshuffle,256,388,(5;7;3),(0;1;1),1060,1175,1175.0,30.0 + 55.0 + 30.0
18,2,reshuffle,289,388,(5;7;4),(0;1;0),1120,1235,1235.0,30.0 + 55.0 + 30.0
19,0,reshuffle,322,388,(5;7;5),(0;2;7),1196,1306,1306.0,30.0 + 50.0 + 30.0
20,1,reshuffle,355,388,(5;7;6),(0;2;6),1230,1340,1340.0,30.0 + 50.0 + 30.0
21,2,target,388,388,(5;7;7),WS 1 (Port 1),1290,1430,1430.0,30.0 + 70.0 + 30.0 + 10.0
22,0,return,388,388,WS 1 (Port 1),(1;0;0),1444,1519,1519.0,30.0 + 15.0 + 30.0
23,1,reshuffle,7,392,(5;3;0),(0;2;5),1370,1460,1460.0,30.0 + 30.0 + 30.0
24,2,reshuffle,172,392,(5;3;1),(0;2;4),1470,1560,1560.0,30.0 + 30.0 + 30.0
25,1,reshuffle,227,392,(5;3;2),(0;2;3),1500,1590,1590.0,30.0 + 30.0 + 30.0
26,0,reshuffle,260,392,(5;3;3),(0;2;2),1554,1644,1644.0,30.0 + 30.0 + 30.0
27,2,reshuffle,293,392,(5;3;4),(0;2;1),1590,1680,1680.0,30.0 + 30.0 + 30.0
28,1,reshuffle,326,392,(5;3;5),(0;2;0),1620,1710,1710.0,30.0 + 30.0 + 30.0
29,0,reshuffle,359,392,(5;3;6),(0;3;7),1674,1759,1759.0,30.0 + 25.0 + 30.0
30,2,target,392,392,(5;3;7),WS 1 (Port 1),1710,1830,1830.0,30.0 + 50.0 + 30.0 + 10.0
31,0,return,392,392,WS 1 (Port 1),(1;1;0),1834,1914,1914.0,30.0 + 20.0 + 30.0
32,1,reshuffle,18,128,(1;3;1),(0;3;6),1720,1789,1789.0,30.0 + 9.0 + 30.0
33,1,reshuffle,40,128,(1;3;2),(0;3;5),1794,1859,1859.0,30.0 + 5.0 + 30.0
34,2,reshuffle,62,128,(1;3;3),(0;3;4),1850,1915,1915.0,30.0 + 5.0 + 30.0
35,1,reshuffle,84,128,(1;3;4),(0;3;3),1880,1945,1945.0,30.0 + 5.0 + 30.0
36,2,reshuffle,106,128,(1;3;5),(0;3;2),1920,1985,1985.0,30.0 + 5.0 + 30.0
37,0,target,128,128,(1;3;6),WS 1 (Port 1),1950,2050,2050.0,30.0 + 30.0 + 30.0 + 10.0
38,0,return,128,128,WS 1 (Port 1),(2;0;0),2062,2142,2142.0,30.0 + 20.0 + 30.0
