mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,101,101,WS 1 (Port 1),(1;0;0),192,267,267.0,30.0 + 15.0 + 30.0
5,2,target,135,135,(5;6;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,135,135,WS 1 (Port 2),(0;2;4),206,286,286.0,30.0 + 20.0 + 30.0
7,2,reshuffle,81,227,(1;8;2),(0;2;3),235,330,330.0,30.0 + 35.0 + 30.0
8,1,reshuffle,171,227,(1;8;3),(0;2;2),307,402,402.0,30.0 + 35.0 + 30.0
9,0,target,227,227,(1;8;4),WS 1 (Port 1),337,462,462.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,227,227,WS 1 (Port 1),(0;2;1),478,558,558.0,30.0 + 20.0 + 30.0
11,2,target,275,275,(0;4;0),WS 1 (Port 2),340,440,440.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,275,275,WS 1 (Port 2),(0;2;0),456,588,588.0,30.0 + 72.0 + 30.0
13,2,target,301,301,(3;2;2),WS 1 (Port 1),465,570,570.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,301,301,WS 1 (Port 1),(1;1;2),612,692,692.0,30.0 + 20.0 + 30.0
15,2,target,332,332,(4;4;4),WS 1 (Port 1),610,730,730.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,332,332,WS 1 (Port 1),(1;1;1),746,826,826.0,30.0 + 20.0 + 30.0
17,1,reshuffle,13,66,(3;0;0),(0;3;2),613,703,703.0,30.0 + 30.0 + 30.0
18,1,reshuffle,107,66,(3;0;1),(0;3;1),733,823,823.0,30.0 + 30.0 + 30.0
19,2,reshuffle,285,66,(3;0;2),(0;3;0),763,853,853.0,30.0 + 30.0 + 30.0
20,0,reshuffle,104,66,(3;0;3),(0;4;0),841,936,936.0,30.0 + 35.0 + 30.0
21,1,reshuffle,351,66,(3;0;4),(0;6;6),871,976,976.0,30.0 + 45.0 + 30.0
22,2,reshuffle,218,66,(3;0;5),(0;6;5),901,1006,1006.0,30.0 + 45.0 + 30.0
23,0,target,66,66,(3;0;6),WS 1 (Port 1),971,1066,1066.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,66,66,WS 1 (Port 1),(1;1;0),1074,1154,1154.0,30.0 + 20.0 + 30.0
