mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,126,126,WS 2 (Port 1),(1;0;1),287,367,367.0,30.0 + 20.0 + 30.0
5,1,target,172,172,(2;7;1),WS 2 (Port 1),245,375,375.0,30.0 + 60.0 + 30.0 + 10.0
6,1,return,172,172,WS 2 (Port 1),(1;0;0),377,457,457.0,30.0 + 20.0 + 30.0
7,2,target,36,36,(1;9;0),WS 2 (Port 1),330,465,465.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,36,36,WS 2 (Port 1),(0;2;2),467,552,552.0,30.0 + 25.0 + 30.0
9,1,reshuffle,83,32,(2;6;1),(0;2;1),492,582,582.0,30.0 + 30.0 + 30.0
10,2,target,32,32,(2;6;2),WS 2 (Port 1),522,647,647.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,32,32,WS 2 (Port 1),(0;2;0),649,734,734.0,30.0 + 25.0 + 30.0
12,1,target,16,16,(4;2;0),WS 2 (Port 1),602,717,717.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,16,16,WS 2 (Port 1),(1;1;2),719,804,804.0,30.0 + 25.0 + 30.0
14,2,reshuffle,386,186,(1;2;4),(0;3;2),667,737,737.0,30.0 + 10.0 + 30.0
15,0,target,186,186,(1;2;5),WS 2 (Port 1),739,839,839.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,186,186,WS 2 (Port 1),(1;1;1),843,928,928.0,30.0 + 25.0 + 30.0
17,2,target,234,234,(0;7;3),WS 2 (Port 2),757,877,877.0,30.0 + 50.0 + 30.0 + 10.0
18,1,return,234,234,WS 2 (Port 2),(1;1;0),879,964,964.0,30.0 + 25.0 + 30.0
19,2,target,286,286,(0;9;5),WS 2 (Port 1),927,1057,1057.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,286,286,WS 2 (Port 1),(2;0;0),1059,1144,1144.0,30.0 + 25.0 + 30.0
21,1,reshuffle,114,383,(4;10;1),(0;3;1),1024,1139,1139.0,30.0 + 55.0 + 30.0
22,2,target,383,383,(4;10;2),WS 2 (Port 1),1132,1287,1287.0,30.0 + 85.0 + 30.0 + 10.0
23,0,return,383,383,WS 2 (Port 1),(0;3;0),1299,1389,1389.0,30.0 + 30.0 + 30.0
24,1,target,23,23,(4;5;0),WS 2 (Port 2),1169,1299,1299.0,30.0 + 60.0 + 30.0 + 10.0
25,1,return,23,23,WS 2 (Port 2),(1;2;5),1301,1391,1391.0,30.0 + 30.0 + 30.0
26,2,reshuffle,28,86,(2;7;2),(0;6;6),1337,1412,1412.0,30.0 + 15.0 + 30.0
27,0,reshuffle,315,86,(2;7;3),(0;6;5),1419,1494,1494.0,30.0 + 15.0 + 30.0
28,1,target,86,86,(2;7;4),WS 2 (Port 1),1449,1579,1579.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,86,86,WS 2 (Port 1),(1;2;4),1583,1673,1673.0,30.0 + 30.0 + 30.0
30,2,target,102,102,(2;9;0),WS 2 (Port 2),1437,1577,1577.0,30.0 + 70.0 + 30.0 + 10.0
31,1,return,102,102,WS 2 (Port 2),(1;2;3),1579,1703,1703.0,30.0 + 64.0 + 30.0
32,2,reshuffle,189,155,(0;5;0),(0;6;4),1607,1672,1672.0,30.0 + 5.0 + 30.0
33,2,reshuffle,202,155,(0;5;1),(0;6;3),1677,1742,1742.0,30.0 + 5.0 + 30.0
34,0,reshuffle,67,155,(0;5;2),(0;6;2),1707,1772,1772.0,30.0 + 5.0 + 30.0
35,1,target,155,155,(0;5;3),WS 2 (Port 1),1737,1847,1847.0,30.0 + 40.0 + 30.0 + 10.0
36,0,return,155,155,WS 2 (Port 1),(1;2;2),1851,1941,1941.0,30.0 + 30.0 + 30.0
