mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,101,101,WS 1 (Port 2),(1;0;0),174,279,279.0,30.0 + 45.0 + 30.0
5,2,target,79,79,(2;0;1),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,79,79,WS 1 (Port 3),(0;2;4),104,184,184.0,30.0 + 20.0 + 30.0
7,2,target,51,51,(5;0;2),WS 1 (Port 1),219,324,324.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,51,51,WS 1 (Port 1),(0;2;3),328,408,408.0,30.0 + 20.0 + 30.0
9,1,target,47,47,(1;6;5),WS 1 (Port 1),309,424,424.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,47,47,WS 1 (Port 1),(0;2;2),442,522,522.0,30.0 + 20.0 + 30.0
11,2,target,114,114,(4;10;1),WS 1 (Port 1),394,544,544.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,114,114,WS 1 (Port 1),(0;2;1),648,728,728.0,30.0 + 20.0 + 30.0
13,1,reshuffle,377,117,(2;4;3),(0;2;0),454,758,758.0,30.0 + 244.0 + 30.0
14,2,reshuffle,119,117,(2;4;4),(0;3;2),574,649,649.0,30.0 + 15.0 + 30.0
15,2,reshuffle,185,117,(2;4;5),(0;3;1),664,739,739.0,30.0 + 15.0 + 30.0
16,0,target,117,117,(2;4;6),WS 1 (Port 1),748,858,858.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,117,117,WS 1 (Port 1),(1;1;2),866,946,946.0,30.0 + 20.0 + 30.0
18,2,target,134,134,(1;3;5),WS 1 (Port 2),744,844,844.0,30.0 + 30.0 + 30.0 + 10.0
19,1,return,134,134,WS 1 (Port 2),(1;1;1),848,976,976.0,30.0 + 68.0 + 30.0
20,2,target,255,255,(0;1;0),WS 1 (Port 1),849,934,934.0,30.0 + 15.0 + 30.0 + 10.0
21,0,return,255,255,WS 1 (Port 1),(0;1;0),1034,1109,1109.0,30.0 + 15.0 + 30.0
22,2,target,279,279,(4;9;0),WS 1 (Port 1),999,1144,1144.0,30.0 + 75.0 + 30.0 + 10.0
23,0,return,279,279,WS 1 (Port 1),(1;1;0),1148,1228,1228.0,30.0 + 20.0 + 30.0
24,1,reshuffle,308,366,(5;8;2),(0;3;0),1031,1141,1141.0,30.0 + 50.0 + 30.0
25,1,target,366,366,(5;8;3),WS 1 (Port 1),1191,1336,1336.0,30.0 + 75.0 + 30.0 + 10.0
26,0,return,366,366,WS 1 (Port 1),(2;0;1),1386,1466,1466.0,30.0 + 20.0 + 30.0
