mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,273,273,WS 2 (Port 1),(1;0;1),221,301,301.0,30.0 + 20.0 + 30.0
3,1,target,286,286,(0;9;5),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,286,286,WS 2 (Port 2),(1;0;0),179,331,331.0,30.0 + 92.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 3),(0;2;4),137,222,222.0,30.0 + 25.0 + 30.0
7,2,reshuffle,101,81,(1;8;1),(0;2;3),257,352,352.0,30.0 + 35.0 + 30.0
8,0,target,81,81,(1;8;2),WS 2 (Port 1),341,471,471.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,81,81,WS 2 (Port 1),(0;2;2),475,560,560.0,30.0 + 25.0 + 30.0
10,1,target,275,275,(0;4;0),WS 2 (Port 2),356,461,461.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,275,275,WS 2 (Port 2),(0;2;1),467,590,590.0,30.0 + 63.0 + 30.0
12,2,target,172,172,(2;7;1),WS 2 (Port 1),387,517,517.0,30.0 + 60.0 + 30.0 + 10.0
13,2,return,172,172,WS 2 (Port 1),(0;2;0),519,620,620.0,30.0 + 41.0 + 30.0
