mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,142,142,(3;1;4),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,142,142,WS 2 (Port 1),(1;0;1),127,207,207.0,30.0 + 20.0 + 30.0
3,1,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,target,116,116,(5;6;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,116,116,WS 2 (Port 1),(1;0;0),237,317,317.0,30.0 + 20.0 + 30.0
6,1,target,45,45,(5;2;5),WS 2 (Port 1),185,305,305.0,30.0 + 50.0 + 30.0 + 10.0
7,1,return,45,45,WS 2 (Port 1),(0;2;3),307,392,392.0,30.0 + 25.0 + 30.0
8,2,target,245,245,(5;2;6),WS 2 (Port 1),265,385,385.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,245,245,WS 2 (Port 1),(0;2;2),415,500,500.0,30.0 + 25.0 + 30.0
10,1,target,27,27,(5;3;0),WS 2 (Port 1),422,547,547.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,27,27,WS 2 (Port 1),(0;2;1),571,656,656.0,30.0 + 25.0 + 30.0
