mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),281,361,361.0,30.0 + 20.0 + 30.0
7,0,target,135,135,(5;6;1),WS 1 (Port 1),331,466,466.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,135,135,WS 1 (Port 1),(0;2;2),490,570,570.0,30.0 + 20.0 + 30.0
9,2,target,275,275,(0;4;0),WS 1 (Port 2),300,400,400.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,275,275,WS 1 (Port 2),(0;2;1),402,600,600.0,30.0 + 138.0 + 30.0
11,2,target,101,101,(1;8;1),WS 2 (Port 1),445,575,575.0,30.0 + 60.0 + 30.0 + 10.0
12,2,return,101,101,WS 2 (Port 1),(0;2;0),577,662,662.0,30.0 + 25.0 + 30.0
