mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,reshuffle,3,220,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,361,220,(2;5;3),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,reshuffle,42,220,(2;5;4),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,2,reshuffle,11,220,(2;5;5),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,0,target,220,220,(2;5;6),WS 1 (Port 1),205,320,320.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,220,220,WS 1 (Port 1),(1;0;1),342,417,417.0,30.0 + 15.0 + 30.0
9,1,target,279,279,(4;9;0),WS 1 (Port 1),285,430,430.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,279,279,WS 1 (Port 1),(1;0;0),454,529,529.0,30.0 + 15.0 + 30.0
11,2,reshuffle,110,364,(3;3;2),(0;2;0),280,360,360.0,30.0 + 20.0 + 30.0
12,2,target,364,364,(3;3;3),WS 1 (Port 2),380,490,490.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,364,364,WS 1 (Port 2),(1;1;2),498,578,578.0,30.0 + 20.0 + 30.0
14,2,reshuffle,52,371,(0;3;3),(0;6;6),505,580,580.0,30.0 + 15.0 + 30.0
15,0,target,371,371,(0;3;4),WS 1 (Port 1),549,644,644.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,371,371,WS 1 (Port 1),(1;1;1),648,728,728.0,30.0 + 20.0 + 30.0
17,2,reshuffle,273,195,(3;10;0),(0;3;4),615,725,725.0,30.0 + 50.0 + 30.0
18,1,reshuffle,323,195,(3;10;1),(0;3;3),645,755,755.0,30.0 + 50.0 + 30.0
19,2,reshuffle,290,195,(3;10;2),(0;3;2),775,885,885.0,30.0 + 50.0 + 30.0
20,0,target,195,195,(3;10;3),WS 1 (Port 1),805,950,950.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,195,195,WS 1 (Port 1),(1;1;0),956,1036,1036.0,30.0 + 20.0 + 30.0
