mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,286,286,WS 2 (Port 1),(1;0;1),183,263,263.0,30.0 + 20.0 + 30.0
3,1,reshuffle,239,50,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
4,2,target,50,50,(5;10;4),WS 2 (Port 1),105,265,265.0,30.0 + 90.0 + 30.0 + 10.0
5,1,return,50,50,WS 2 (Port 1),(1;0;0),273,353,353.0,30.0 + 20.0 + 30.0
6,0,reshuffle,279,126,(4;9;0),(0;2;3),323,438,438.0,30.0 + 55.0 + 30.0
7,2,reshuffle,309,126,(4;9;1),(0;2;2),353,468,468.0,30.0 + 55.0 + 30.0
8,1,target,126,126,(4;9;2),WS 2 (Port 1),413,563,563.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,126,126,WS 2 (Port 1),(0;2;1),575,660,660.0,30.0 + 25.0 + 30.0
10,1,reshuffle,386,186,(1;2;4),(0;2;0),583,690,690.0,30.0 + 47.0 + 30.0
11,2,target,186,186,(1;2;5),WS 2 (Port 1),613,713,713.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,186,186,WS 2 (Port 1),(1;1;2),717,802,802.0,30.0 + 25.0 + 30.0
