mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,142,142,(3;1;4),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,142,142,WS 1 (Port 1),(1;0;1),128,203,203.0,30.0 + 15.0 + 30.0
3,1,target,87,87,(4;3;0),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,87,87,WS 1 (Port 2),(1;0;0),152,233,233.0,30.0 + 21.0 + 30.0
5,2,target,27,27,(5;3;0),WS 1 (Port 3),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 3),(0;2;4),184,264,264.0,30.0 + 20.0 + 30.0
7,0,reshuffle,279,173,(4;9;0),(0;2;3),263,378,378.0,30.0 + 55.0 + 30.0
8,1,reshuffle,309,173,(4;9;1),(0;2;2),293,408,408.0,30.0 + 55.0 + 30.0
9,2,reshuffle,126,173,(4;9;2),(0;2;1),323,438,438.0,30.0 + 55.0 + 30.0
10,0,reshuffle,222,173,(4;9;3),(0;2;0),433,548,548.0,30.0 + 55.0 + 30.0
11,1,reshuffle,294,173,(4;9;4),(0;3;2),463,573,573.0,30.0 + 50.0 + 30.0
12,2,target,173,173,(4;9;5),WS 1 (Port 1),493,638,638.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,173,173,WS 1 (Port 1),(1;1;2),648,728,728.0,30.0 + 20.0 + 30.0
14,1,reshuffle,61,152,(5;3;1),(0;3;1),598,683,683.0,30.0 + 25.0 + 30.0
15,2,reshuffle,217,152,(5;3;2),(0;3;0),678,763,763.0,30.0 + 25.0 + 30.0
16,1,reshuffle,17,152,(5;3;3),(0;6;6),708,808,808.0,30.0 + 40.0 + 30.0
17,0,target,152,152,(5;3;4),WS 1 (Port 1),758,878,878.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,152,152,WS 1 (Port 1),(1;1;1),926,1006,1006.0,30.0 + 20.0 + 30.0
19,2,reshuffle,346,153,(2;8;3),(0;6;5),798,878,878.0,30.0 + 20.0 + 30.0
20,1,reshuffle,199,153,(2;8;4),(0;6;4),828,908,908.0,30.0 + 20.0 + 30.0
21,2,target,153,153,(2;8;5),WS 1 (Port 1),898,1028,1028.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,153,153,WS 1 (Port 1),(1;1;0),1044,1124,1124.0,30.0 + 20.0 + 30.0
23,1,reshuffle,316,180,(1;7;0),(0;6;3),918,988,988.0,30.0 + 10.0 + 30.0
24,1,reshuffle,5,180,(1;7;1),(0;6;2),998,1068,1068.0,30.0 + 10.0 + 30.0
25,2,reshuffle,187,180,(1;7;2),(0;6;1),1068,1138,1138.0,30.0 + 10.0 + 30.0
26,1,reshuffle,105,180,(1;7;3),(0;6;0),1098,1168,1168.0,30.0 + 10.0 + 30.0
27,2,target,180,180,(1;7;4),WS 1 (Port 1),1148,1268,1268.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,180,180,WS 1 (Port 1),(2;0;0),1272,1352,1352.0,30.0 + 20.0 + 30.0
29,1,reshuffle,102,238,(2;9;0),(0;7;2),1193,1273,1273.0,30.0 + 20.0 + 30.0
30,1,reshuffle,264,238,(2;9;1),(0;7;1),1293,1373,1373.0,30.0 + 20.0 + 30.0
31,2,reshuffle,31,238,(2;9;2),(0;7;0),1323,1403,1403.0,30.0 + 20.0 + 30.0
32,1,reshuffle,89,238,(2;9;3),(0;8;5),1393,1468,1468.0,30.0 + 15.0 + 30.0
33,0,target,238,238,(2;9;4),WS 1 (Port 1),1423,1558,1558.0,30.0 + 65.0 + 30.0 + 10.0
34,0,return,238,238,WS 1 (Port 1),(1;2;3),1562,1647,1647.0,30.0 + 25.0 + 30.0
35,0,reshuffle,238,75,(1;2;3),(0;8;4),1647,1742,1742.0,30.0 + 35.0 + 30.0
36,1,reshuffle,386,75,(1;2;4),(0;8;3),1677,1772,1772.0,30.0 + 35.0 + 30.0
37,2,reshuffle,186,75,(1;2;5),(0;8;2),1707,1802,1802.0,30.0 + 35.0 + 30.0
38,0,reshuffle,395,75,(1;2;6),(0;8;1),1777,1872,1872.0,30.0 + 35.0 + 30.0
39,1,target,75,75,(1;2;7),WS 1 (Port 1),1807,1902,1902.0,30.0 + 25.0 + 30.0 + 10.0
40,0,return,75,75,WS 1 (Port 1),(1;2;7),2002,2087,2087.0,30.0 + 25.0 + 30.0
41,2,reshuffle,150,82,(1;4;0),(0;8;0),1827,1912,1912.0,30.0 + 25.0 + 30.0
42,1,reshuffle,35,82,(1;4;1),(0;9;4),1927,2017,2017.0,30.0 + 30.0 + 30.0
43,2,reshuffle,24,82,(1;4;2),(0;9;3),1957,2047,2047.0,30.0 + 30.0 + 30.0
44,1,reshuffle,41,82,(1;4;3),(0;9;2),2047,2137,2137.0,30.0 + 30.0 + 30.0
45,2,target,82,82,(1;4;4),WS 1 (Port 1),2077,2182,2182.0,30.0 + 35.0 + 30.0 + 10.0
46,0,return,82,82,WS 1 (Port 1),(1;2;6),2186,2271,2271.0,30.0 + 25.0 + 30.0
