mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,140,144,(0;10;1),(0;3;2),50,145,145.0,30.0 + 35.0 + 30.0
4,2,reshuffle,338,144,(0;10;2),(0;3;1),80,175,175.0,30.0 + 35.0 + 30.0
5,1,reshuffle,252,144,(0;10;3),(0;3;0),180,275,275.0,30.0 + 35.0 + 30.0
6,2,reshuffle,376,144,(0;10;4),(0;7;2),210,285,285.0,30.0 + 15.0 + 30.0
7,0,target,144,144,(0;10;5),WS 2 (Port 1),292,427,427.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,144,144,WS 2 (Port 1),(1;0;0),431,511,511.0,30.0 + 20.0 + 30.0
9,1,target,142,142,(3;1;4),WS 2 (Port 2),300,405,405.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,142,142,WS 2 (Port 2),(1;1;2),407,492,492.0,30.0 + 25.0 + 30.0
11,2,reshuffle,279,126,(4;9;0),(0;7;1),315,405,405.0,30.0 + 30.0 + 30.0
12,2,reshuffle,309,126,(4;9;1),(0;7;0),435,525,525.0,30.0 + 30.0 + 30.0
13,1,target,126,126,(4;9;2),WS 2 (Port 1),547,697,697.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,126,126,WS 2 (Port 1),(1;1;1),701,786,786.0,30.0 + 25.0 + 30.0
15,2,target,79,79,(2;0;1),WS 2 (Port 2),570,665,665.0,30.0 + 25.0 + 30.0 + 10.0
16,1,return,79,79,WS 2 (Port 2),(1;1;0),687,816,816.0,30.0 + 69.0 + 30.0
17,2,target,150,150,(1;4;0),WS 2 (Port 1),695,805,805.0,30.0 + 40.0 + 30.0 + 10.0
18,2,return,150,150,WS 2 (Port 1),(2;0;1),807,892,892.0,30.0 + 25.0 + 30.0
19,0,reshuffle,316,5,(1;7;0),(0;8;5),816,886,886.0,30.0 + 10.0 + 30.0
20,1,target,5,5,(1;7;1),WS 2 (Port 1),846,971,971.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,5,5,WS 2 (Port 1),(2;0;0),973,1058,1058.0,30.0 + 25.0 + 30.0
22,2,target,13,13,(3;0;0),WS 2 (Port 2),897,997,997.0,30.0 + 30.0 + 30.0 + 10.0
23,1,return,13,13,WS 2 (Port 2),(1;2;3),1001,1091,1091.0,30.0 + 30.0 + 30.0
24,2,reshuffle,35,41,(1;4;1),(0;9;4),1027,1117,1117.0,30.0 + 30.0 + 30.0
25,0,reshuffle,24,41,(1;4;2),(0;9;3),1083,1173,1173.0,30.0 + 30.0 + 30.0
