mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
4,2,reshuffle,71,306,(2;10;5),(0;2;3),60,170,170.0,30.0 + 50.0 + 30.0
5,1,target,306,306,(2;10;6),WS 1 (Port 1),200,340,340.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,306,306,WS 1 (Port 1),(1;0;0),356,431,431.0,30.0 + 15.0 + 30.0
7,2,reshuffle,189,202,(0;5;0),(0;2;2),185,260,260.0,30.0 + 15.0 + 30.0
8,2,target,202,202,(0;5;1),WS 1 (Port 2),275,380,380.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,202,202,WS 1 (Port 2),(0;2;1),402,482,482.0,30.0 + 20.0 + 30.0
10,2,target,198,198,(5;4;5),WS 1 (Port 1),425,550,550.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,198,198,WS 1 (Port 1),(0;2;0),572,652,652.0,30.0 + 20.0 + 30.0
12,1,target,87,87,(4;3;0),WS 1 (Port 1),507,622,622.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,87,87,WS 1 (Port 1),(1;1;2),628,708,708.0,30.0 + 20.0 + 30.0
14,2,target,57,57,(4;7;1),WS 1 (Port 1),605,740,740.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,57,57,WS 1 (Port 1),(1;1;1),746,826,826.0,30.0 + 20.0 + 30.0
16,1,target,22,22,(5;1;4),WS 1 (Port 1),728,838,838.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,22,22,WS 1 (Port 1),(1;1;0),844,924,924.0,30.0 + 20.0 + 30.0
18,2,reshuffle,255,388,(0;1;0),(0;3;2),745,815,815.0,30.0 + 10.0 + 30.0
19,2,target,388,388,(0;1;1),WS 1 (Port 1),825,910,910.0,30.0 + 15.0 + 30.0 + 10.0
20,0,return,388,388,WS 1 (Port 1),(0;1;1),924,999,999.0,30.0 + 15.0 + 30.0
21,2,target,56,56,(0;0;0),WS 1 (Port 1),910,990,990.0,30.0 + 10.0 + 30.0 + 10.0
22,1,return,56,56,WS 1 (Port 1),(0;0;0),996,1066,1066.0,30.0 + 10.0 + 30.0
