mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,128,385,(3;4;4),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,385,385,(3;4;5),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,385,385,WS 1 (Port 1),(1;0;1),184,259,259.0,30.0 + 15.0 + 30.0
4,2,target,36,36,(1;9;0),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,36,36,WS 1 (Port 2),(1;0;0),182,289,289.0,30.0 + 47.0 + 30.0
6,2,target,27,27,(5;3;0),WS 1 (Port 1),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;2;3),342,422,422.0,30.0 + 20.0 + 30.0
8,1,reshuffle,56,162,(0;0;0),(0;2;2),294,452,452.0,30.0 + 98.0 + 30.0
9,2,reshuffle,262,162,(0;0;1),(0;2;1),340,482,482.0,30.0 + 82.0 + 30.0
10,0,reshuffle,69,162,(0;0;2),(0;2;0),432,512,512.0,30.0 + 20.0 + 30.0
11,1,target,162,162,(0;0;3),WS 1 (Port 1),462,542,542.0,30.0 + 10.0 + 30.0 + 10.0
12,0,return,162,162,WS 1 (Port 1),(0;0;3),554,624,624.0,30.0 + 10.0 + 30.0
