mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,transfer,273,273,WS 2 (Port 1),WS 2 (Port 2),223,283,283.0,30.0 + 0.0 + 30.0
3,0,return,273,273,WS 2 (Port 2),(1;0;1),301,381,381.0,30.0 + 20.0 + 30.0
4,1,target,3,3,(2;5;2),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 3),(1;0;0),161,411,411.0,30.0 + 190.0 + 30.0
6,2,target,71,71,(2;10;5),WS 2 (Port 3),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
7,2,return,71,71,WS 2 (Port 3),(0;2;4),219,304,304.0,30.0 + 25.0 + 30.0
8,2,target,87,87,(4;3;0),WS 2 (Port 1),329,449,449.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,87,87,WS 2 (Port 1),(0;2;3),453,538,538.0,30.0 + 25.0 + 30.0
10,1,target,189,189,(0;5;0),WS 2 (Port 1),441,551,551.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,189,189,WS 2 (Port 1),(0;2;2),557,642,642.0,30.0 + 25.0 + 30.0
12,2,target,114,114,(4;10;1),WS 2 (Port 1),524,679,679.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,114,114,WS 2 (Port 1),(0;2;1),683,768,768.0,30.0 + 25.0 + 30.0
14,1,reshuffle,255,388,(0;1;0),(0;2;0),647,798,798.0,30.0 + 91.0 + 30.0
15,2,target,388,388,(0;1;1),WS 2 (Port 1),689,779,779.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,388,388,WS 2 (Port 1),(0;1;1),799,879,879.0,30.0 + 20.0 + 30.0
