mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,181,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,181,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,60,181,(1;5;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,82,181,(1;5;4),(0;0;4),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,104,181,(1;5;5),(0;0;3),180,270,270.0,30.0 + 30.0 + 30.0
6,2,reshuffle,126,181,(1;5;6),(0;0;2),210,300,300.0,30.0 + 30.0 + 30.0
7,0,target,181,181,(1;5;7),WS 1 (Port 1),270,380,380.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,181,181,WS 1 (Port 1),(0;0;1),392,462,462.0,30.0 + 10.0 + 30.0
9,1,reshuffle,29,117,(2;3;1),(0;0;0),295,492,492.0,30.0 + 137.0 + 30.0
10,2,reshuffle,51,117,(2;3;2),(0;1;7),325,405,405.0,30.0 + 20.0 + 30.0
11,2,reshuffle,73,117,(2;3;3),(0;1;6),425,505,505.0,30.0 + 20.0 + 30.0
12,0,reshuffle,95,117,(2;3;4),(0;1;5),487,567,567.0,30.0 + 20.0 + 30.0
13,1,target,117,117,(2;3;5),WS 1 (Port 1),517,622,622.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,117,117,WS 1 (Port 1),(0;1;4),1234,1309,1309.0,30.0 + 15.0 + 30.0
15,1,reshuffle,2,167,(5;8;0),(0;1;3),687,1339,1339.0,30.0 + 592.0 + 30.0
16,2,target,167,167,(5;8;1),WS 1 (Port 2),717,862,862.0,30.0 + 75.0 + 30.0 + 10.0
17,2,return,167,167,WS 1 (Port 2),(0;1;2),982,1369,1369.0,30.0 + 327.0 + 30.0
18,0,reshuffle,3,388,(5;7;0),(0;1;1),1364,1479,1479.0,30.0 + 55.0 + 30.0
19,1,reshuffle,168,388,(5;7;1),(0;1;0),1394,1509,1509.0,30.0 + 55.0 + 30.0
20,2,reshuffle,223,388,(5;7;2),(0;2;7),1424,1534,1534.0,30.0 + 50.0 + 30.0
21,0,reshuffle,256,388,(5;7;3),(0;2;6),1534,1644,1644.0,30.0 + 50.0 + 30.0
22,1,reshuffle,289,388,(5;7;4),(0;2;5),1564,1674,1674.0,30.0 + 50.0 + 30.0
23,2,reshuffle,322,388,(5;7;5),(0;2;4),1594,1704,1704.0,30.0 + 50.0 + 30.0
24,0,reshuffle,355,388,(5;7;6),(0;2;3),1694,1804,1804.0,30.0 + 50.0 + 30.0
25,1,target,388,388,(5;7;7),WS 1 (Port 1),1724,1864,1864.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,388,388,WS 1 (Port 1),(1;0;0),1884,1959,1959.0,30.0 + 15.0 + 30.0
27,2,reshuffle,150,205,(3;3;1),(0;2;2),1724,1834,1834.0,30.0 + 50.0 + 30.0
28,2,target,205,205,(3;3;2),WS 1 (Port 1),1854,1964,1964.0,30.0 + 40.0 + 30.0 + 10.0
29,1,return,205,205,WS 1 (Port 1),(0;2;1),1966,2046,2046.0,30.0 + 20.0 + 30.0
30,0,reshuffle,28,116,(2;4;1),(0;2;0),1984,2076,2076.0,30.0 + 32.0 + 30.0
31,2,reshuffle,50,116,(2;4;2),(0;3;7),2014,2089,2089.0,30.0 + 15.0 + 30.0
32,1,reshuffle,72,116,(2;4;3),(0;3;6),2066,2141,2141.0,30.0 + 15.0 + 30.0
33,0,reshuffle,94,116,(2;4;4),(0;3;5),2096,2171,2171.0,30.0 + 15.0 + 30.0
34,2,target,116,116,(2;4;5),WS 1 (Port 1),2126,2236,2236.0,30.0 + 40.0 + 30.0 + 10.0
35,0,return,116,116,WS 1 (Port 1),(1;1;0),2316,2396,2396.0,30.0 + 20.0 + 30.0
