mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),270,340,340.0,30.0 + 10.0 + 30.0
5,1,reshuffle,17,83,(1;4;1),(0;0;4),145,370,370.0,30.0 + 165.0 + 30.0
6,2,reshuffle,39,83,(1;4;2),(0;0;3),195,400,400.0,30.0 + 145.0 + 30.0
7,0,reshuffle,61,83,(1;4;3),(0;0;2),365,450,450.0,30.0 + 25.0 + 30.0
8,1,target,83,83,(1;4;4),WS 1 (Port 1),395,500,500.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,83,83,WS 1 (Port 1),(0;0;1),504,574,574.0,30.0 + 10.0 + 30.0
10,2,reshuffle,3,388,(5;7;0),(0;0;0),460,604,604.0,30.0 + 84.0 + 30.0
11,1,reshuffle,168,388,(5;7;1),(0;1;7),560,675,675.0,30.0 + 55.0 + 30.0
12,0,reshuffle,223,388,(5;7;2),(0;1;6),634,749,749.0,30.0 + 55.0 + 30.0
13,2,reshuffle,256,388,(5;7;3),(0;1;5),664,779,779.0,30.0 + 55.0 + 30.0
14,1,reshuffle,289,388,(5;7;4),(0;1;4),730,845,845.0,30.0 + 55.0 + 30.0
15,0,reshuffle,322,388,(5;7;5),(0;1;3),804,919,919.0,30.0 + 55.0 + 30.0
16,2,reshuffle,355,388,(5;7;6),(0;1;2),834,949,949.0,30.0 + 55.0 + 30.0
17,1,target,388,388,(5;7;7),WS 1 (Port 1),900,1040,1040.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,388,388,WS 1 (Port 1),(0;1;1),1048,1123,1123.0,30.0 + 15.0 + 30.0
19,2,reshuffle,8,173,(5;2;0),(0;1;0),979,1153,1153.0,30.0 + 114.0 + 30.0
20,1,target,173,173,(5;2;1),WS 1 (Port 1),1075,1190,1190.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,173,173,WS 1 (Port 1),(1;0;0),1200,1275,1275.0,30.0 + 15.0 + 30.0
22,2,reshuffle,15,180,(1;6;1),(0;2;7),1183,1268,1268.0,30.0 + 25.0 + 30.0
23,1,reshuffle,37,180,(1;6;2),(0;2;6),1225,1310,1310.0,30.0 + 25.0 + 30.0
24,2,reshuffle,59,180,(1;6;3),(0;2;5),1293,1378,1378.0,30.0 + 25.0 + 30.0
25,0,reshuffle,81,180,(1;6;4),(0;2;4),1323,1408,1408.0,30.0 + 25.0 + 30.0
26,1,reshuffle,103,180,(1;6;5),(0;2;3),1353,1438,1438.0,30.0 + 25.0 + 30.0
27,2,reshuffle,125,180,(1;6;6),(0;2;2),1403,1488,1488.0,30.0 + 25.0 + 30.0
28,0,target,180,180,(1;6;7),WS 1 (Port 1),1433,1548,1548.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,180,180,WS 1 (Port 1),(0;2;1),1552,1632,1632.0,30.0 + 20.0 + 30.0
30,1,target,154,154,(4;10;1),WS 1 (Port 1),1498,1648,1648.0,30.0 + 80.0 + 30.0 + 10.0
31,0,return,154,154,WS 1 (Port 1),(0;2;0),1712,1792,1792.0,30.0 + 20.0 + 30.0
32,2,reshuffle,150,238,(3;3;1),(0;3;7),1508,1583,1583.0,30.0 + 15.0 + 30.0
33,2,reshuffle,205,238,(3;3;2),(0;3;6),1598,1673,1673.0,30.0 + 15.0 + 30.0
34,1,target,238,238,(3;3;3),WS 1 (Port 1),1678,1788,1788.0,30.0 + 40.0 + 30.0 + 10.0
35,1,return,238,238,WS 1 (Port 1),(1;1;0),1792,1872,1872.0,30.0 + 20.0 + 30.0
