mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,271,271,WS 2 (Port 1),(1;0;1),165,245,245.0,30.0 + 20.0 + 30.0
4,2,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
5,2,return,56,56,WS 2 (Port 2),(0;0;0),91,166,166.0,30.0 + 15.0 + 30.0
6,1,target,198,198,(5;4;5),WS 2 (Port 1),205,335,335.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,198,198,WS 2 (Port 1),(1;0;0),339,419,419.0,30.0 + 20.0 + 30.0
8,2,reshuffle,316,5,(1;7;0),(0;2;3),206,296,296.0,30.0 + 30.0 + 30.0
9,2,target,5,5,(1;7;1),WS 1 (Port 1),326,446,446.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,5,5,WS 1 (Port 1),(0;2;2),454,534,534.0,30.0 + 20.0 + 30.0
11,1,reshuffle,377,7,(2;4;3),(0;2;1),370,564,564.0,30.0 + 134.0 + 30.0
12,2,reshuffle,119,7,(2;4;4),(0;2;0),476,594,594.0,30.0 + 58.0 + 30.0
13,0,reshuffle,185,7,(2;4;5),(0;3;2),554,629,629.0,30.0 + 15.0 + 30.0
14,1,reshuffle,117,7,(2;4;6),(0;3;1),584,659,659.0,30.0 + 15.0 + 30.0
15,2,target,7,7,(2;4;7),WS 1 (Port 1),614,724,724.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,7,7,WS 1 (Port 1),(1;1;2),732,812,812.0,30.0 + 20.0 + 30.0
17,1,reshuffle,274,18,(3;8;1),(0;3;0),699,799,799.0,30.0 + 40.0 + 30.0
18,2,reshuffle,384,18,(3;8;2),(0;6;6),779,864,864.0,30.0 + 25.0 + 30.0
19,1,reshuffle,265,18,(3;8;3),(0;6;5),839,924,924.0,30.0 + 25.0 + 30.0
20,0,reshuffle,141,18,(3;8;4),(0;6;4),869,954,954.0,30.0 + 25.0 + 30.0
21,2,target,18,18,(3;8;5),WS 1 (Port 1),899,1034,1034.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,18,18,WS 1 (Port 1),(1;1;1),1038,1118,1118.0,30.0 + 20.0 + 30.0
23,1,target,22,22,(5;1;4),WS 1 (Port 1),974,1084,1084.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,22,22,WS 1 (Port 1),(1;1;0),1088,1168,1168.0,30.0 + 20.0 + 30.0
25,2,target,45,45,(5;2;5),WS 1 (Port 1),1069,1184,1184.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,45,45,WS 1 (Port 1),(2;0;0),1188,1268,1268.0,30.0 + 20.0 + 30.0
