mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,275,275,WS 1 (Port 1),(1;0;1),126,201,201.0,30.0 + 15.0 + 30.0
3,1,reshuffle,274,384,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,target,384,384,(3;8;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,384,384,WS 1 (Port 1),(1;0;0),222,297,297.0,30.0 + 15.0 + 30.0
6,1,target,286,286,(0;9;5),WS 1 (Port 1),195,320,320.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,286,286,WS 1 (Port 1),(0;2;3),322,402,402.0,30.0 + 20.0 + 30.0
8,2,target,184,184,(0;4;1),WS 1 (Port 2),240,340,340.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,184,184,WS 1 (Port 2),(0;2;2),344,432,432.0,30.0 + 28.0 + 30.0
10,2,reshuffle,279,126,(4;9;0),(0;2;1),405,520,520.0,30.0 + 55.0 + 30.0
11,0,reshuffle,309,126,(4;9;1),(0;2;0),457,572,572.0,30.0 + 55.0 + 30.0
12,1,target,126,126,(4;9;2),WS 1 (Port 1),487,632,632.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,126,126,WS 1 (Port 1),(2;0;0),642,722,722.0,30.0 + 20.0 + 30.0
14,2,target,56,56,(0;0;0),WS 1 (Port 2),530,610,610.0,30.0 + 10.0 + 30.0 + 10.0
15,2,return,56,56,WS 1 (Port 2),(0;0;0),612,682,682.0,30.0 + 10.0 + 30.0
16,1,target,40,40,(1;1;3),WS 1 (Port 1),642,732,732.0,30.0 + 20.0 + 30.0 + 10.0
17,1,return,40,40,WS 1 (Port 1),(1;1;3),736,816,816.0,30.0 + 20.0 + 30.0
18,2,target,16,16,(4;2;0),WS 1 (Port 1),712,822,822.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,16,16,WS 1 (Port 1),(1;1;2),826,906,906.0,30.0 + 20.0 + 30.0
