mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,52,52,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,target,392,392,(1;10;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,392,392,WS 2 (Port 1),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
5,2,target,273,273,(3;10;0),WS 2 (Port 2),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
6,2,return,273,273,WS 2 (Port 2),(0;2;4),219,304,304.0,30.0 + 25.0 + 30.0
7,0,reshuffle,134,1,(1;3;5),(0;2;3),218,334,334.0,30.0 + 56.0 + 30.0
8,1,target,1,1,(1;3;6),WS 2 (Port 1),298,403,403.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,1,1,WS 2 (Port 1),(0;2;2),411,496,496.0,30.0 + 25.0 + 30.0
10,1,reshuffle,377,7,(2;4;3),(0;2;1),438,526,526.0,30.0 + 28.0 + 30.0
11,2,reshuffle,119,7,(2;4;4),(0;2;0),468,556,556.0,30.0 + 28.0 + 30.0
12,0,reshuffle,185,7,(2;4;5),(0;3;3),516,591,591.0,30.0 + 15.0 + 30.0
13,1,reshuffle,117,7,(2;4;6),(0;3;2),546,621,621.0,30.0 + 15.0 + 30.0
14,2,target,7,7,(2;4;7),WS 2 (Port 1),576,691,691.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,7,7,WS 2 (Port 1),(1;1;2),693,778,778.0,30.0 + 25.0 + 30.0
16,1,reshuffle,47,14,(1;6;5),(0;3;1),641,721,721.0,30.0 + 20.0 + 30.0
17,2,reshuffle,161,14,(1;6;6),(0;3;0),731,811,811.0,30.0 + 20.0 + 30.0
18,1,target,14,14,(1;6;7),WS 2 (Port 1),761,881,881.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,14,14,WS 2 (Port 1),(1;1;1),883,968,968.0,30.0 + 25.0 + 30.0
20,2,reshuffle,316,5,(1;7;0),(0;6;6),836,906,906.0,30.0 + 10.0 + 30.0
21,2,target,5,5,(1;7;1),WS 2 (Port 1),916,1041,1041.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,5,5,WS 2 (Port 1),(1;1;0),1049,1134,1134.0,30.0 + 25.0 + 30.0
