mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),167,247,247.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,5,5,WS 2 (Port 2),(1;0;0),211,291,291.0,30.0 + 20.0 + 30.0
6,2,reshuffle,140,338,(0;10;1),(0;2;3),250,350,350.0,30.0 + 40.0 + 30.0
7,0,target,338,338,(0;10;2),WS 2 (Port 1),302,437,437.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,338,338,WS 2 (Port 1),(0;2;2),449,534,534.0,30.0 + 25.0 + 30.0
9,1,target,135,135,(5;6;1),WS 2 (Port 2),341,481,481.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,135,135,WS 2 (Port 2),(0;2;1),485,570,570.0,30.0 + 25.0 + 30.0
11,2,target,87,87,(4;3;0),WS 2 (Port 1),375,495,495.0,30.0 + 50.0 + 30.0 + 10.0
12,2,return,87,87,WS 2 (Port 1),(0;2;0),499,600,600.0,30.0 + 41.0 + 30.0
13,0,target,273,273,(3;10;0),WS 2 (Port 1),589,739,739.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,273,273,WS 2 (Port 1),(1;1;2),759,844,844.0,30.0 + 25.0 + 30.0
