mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,11,11,(1;10;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,11,11,WS 2 (Port 1),(0;0;7),199,274,274.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,10,10,WS 2 (Port 2),(0;0;6),159,304,304.0,30.0 + 85.0 + 30.0
5,2,reshuffle,30,195,(2;2;1),(0;0;5),20,334,334.0,30.0 + 254.0 + 30.0
6,0,reshuffle,52,195,(2;2;2),(0;0;4),294,374,374.0,30.0 + 20.0 + 30.0
7,1,reshuffle,74,195,(2;2;3),(0;0;3),324,404,404.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,195,(2;2;4),(0;0;2),354,434,434.0,30.0 + 20.0 + 30.0
9,0,reshuffle,118,195,(2;2;5),(0;0;1),394,474,474.0,30.0 + 20.0 + 30.0
10,1,reshuffle,140,195,(2;2;6),(0;0;0),424,504,504.0,30.0 + 20.0 + 30.0
11,2,target,195,195,(2;2;7),WS 1 (Port 1),454,554,554.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,195,195,WS 1 (Port 1),(0;1;7),556,631,631.0,30.0 + 15.0 + 30.0
13,1,reshuffle,31,119,(2;1;1),(0;1;6),519,661,661.0,30.0 + 82.0 + 30.0
14,2,reshuffle,53,119,(2;1;2),(0;1;5),569,691,691.0,30.0 + 62.0 + 30.0
15,0,reshuffle,75,119,(2;1;3),(0;1;4),641,721,721.0,30.0 + 20.0 + 30.0
16,1,reshuffle,97,119,(2;1;4),(0;1;3),671,751,751.0,30.0 + 20.0 + 30.0
17,2,target,119,119,(2;1;5),WS 1 (Port 1),701,796,796.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,119,119,WS 1 (Port 1),(0;1;2),806,881,881.0,30.0 + 15.0 + 30.0
