mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),129,209,209.0,30.0 + 20.0 + 30.0
3,1,reshuffle,56,262,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
4,2,target,262,262,(0;0;1),WS 2 (Port 2),30,115,115.0,30.0 + 15.0 + 30.0 + 10.0
5,1,return,262,262,WS 2 (Port 2),(0;0;1),117,192,192.0,30.0 + 15.0 + 30.0
6,1,reshuffle,262,200,(0;0;1),(0;2;3),192,262,262.0,30.0 + 10.0 + 30.0
7,0,reshuffle,69,200,(0;0;2),(0;2;2),222,292,292.0,30.0 + 10.0 + 30.0
8,2,reshuffle,162,200,(0;0;3),(0;2;1),252,322,322.0,30.0 + 10.0 + 30.0
9,1,reshuffle,37,200,(0;0;4),(0;2;0),282,352,352.0,30.0 + 10.0 + 30.0
10,0,reshuffle,257,200,(0;0;5),(0;3;2),312,387,387.0,30.0 + 15.0 + 30.0
11,2,target,200,200,(0;0;6),WS 2 (Port 1),342,427,427.0,30.0 + 15.0 + 30.0 + 10.0
12,0,return,200,200,WS 2 (Port 1),(0;0;6),473,548,548.0,30.0 + 15.0 + 30.0
