mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,116,116,WS 2 (Port 1),(1;0;1),385,465,465.0,30.0 + 20.0 + 30.0
4,2,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,79,79,WS 2 (Port 2),(1;0;0),215,495,495.0,30.0 + 220.0 + 30.0
6,2,reshuffle,183,0,(3;5;2),(0;2;3),150,240,240.0,30.0 + 30.0 + 30.0
7,2,reshuffle,98,0,(3;5;3),(0;2;2),270,360,360.0,30.0 + 30.0 + 30.0
8,2,reshuffle,224,0,(3;5;4),(0;2;1),390,480,480.0,30.0 + 30.0 + 30.0
9,0,target,0,0,(3;5;5),WS 2 (Port 1),500,625,625.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,0,0,WS 2 (Port 1),(0;2;0),629,714,714.0,30.0 + 25.0 + 30.0
11,2,reshuffle,134,1,(1;3;5),(0;3;2),490,555,555.0,30.0 + 5.0 + 30.0
12,1,target,1,1,(1;3;6),WS 2 (Port 2),520,625,625.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,1,1,WS 2 (Port 2),(1;1;2),627,712,712.0,30.0 + 25.0 + 30.0
14,2,reshuffle,110,19,(3;3;2),(0;3;1),570,645,645.0,30.0 + 15.0 + 30.0
15,2,reshuffle,364,19,(3;3;3),(0;3;0),660,735,735.0,30.0 + 15.0 + 30.0
16,1,reshuffle,129,19,(3;3;4),(0;6;6),732,822,822.0,30.0 + 30.0 + 30.0
17,0,reshuffle,330,19,(3;3;5),(0;6;5),762,852,852.0,30.0 + 30.0 + 30.0
18,2,target,19,19,(3;3;6),WS 2 (Port 1),792,907,907.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,19,19,WS 2 (Port 1),(1;1;1),909,994,994.0,30.0 + 25.0 + 30.0
20,1,reshuffle,13,66,(3;0;0),(0;6;4),867,972,972.0,30.0 + 45.0 + 30.0
21,2,reshuffle,107,66,(3;0;1),(0;6;3),927,1032,1032.0,30.0 + 45.0 + 30.0
22,0,reshuffle,285,66,(3;0;2),(0;6;2),1009,1114,1114.0,30.0 + 45.0 + 30.0
23,1,reshuffle,104,66,(3;0;3),(0;6;1),1039,1144,1144.0,30.0 + 45.0 + 30.0
24,2,reshuffle,351,66,(3;0;4),(0;6;0),1077,1182,1182.0,30.0 + 45.0 + 30.0
25,0,reshuffle,218,66,(3;0;5),(0;7;2),1159,1269,1269.0,30.0 + 50.0 + 30.0
26,1,target,66,66,(3;0;6),WS 2 (Port 1),1189,1289,1289.0,30.0 + 30.0 + 30.0 + 10.0
27,1,return,66,66,WS 2 (Port 1),(1;1;0),1305,1390,1390.0,30.0 + 25.0 + 30.0
28,2,reshuffle,255,388,(0;1;0),(0;7;1),1207,1299,1299.0,30.0 + 32.0 + 30.0
29,0,target,388,388,(0;1;1),WS 2 (Port 1),1299,1389,1389.0,30.0 + 20.0 + 30.0 + 10.0
30,0,return,388,388,WS 2 (Port 1),(0;1;1),1407,1487,1487.0,30.0 + 20.0 + 30.0
31,2,target,275,275,(0;4;0),WS 2 (Port 2),1314,1419,1419.0,30.0 + 35.0 + 30.0 + 10.0
32,1,return,275,275,WS 2 (Port 2),(0;1;0),1421,1517,1517.0,30.0 + 36.0 + 30.0
