mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 2),(1;0;0),187,267,267.0,30.0 + 20.0 + 30.0
5,2,target,40,40,(1;1;3),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,40,40,WS 2 (Port 3),(0;2;4),109,194,194.0,30.0 + 25.0 + 30.0
7,2,target,56,56,(0;0;0),WS 2 (Port 1),204,289,289.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;0),291,366,366.0,30.0 + 15.0 + 30.0
9,1,target,57,57,(4;7;1),WS 2 (Port 1),317,457,457.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;2;3),463,548,548.0,30.0 + 25.0 + 30.0
11,1,reshuffle,386,186,(1;2;4),(0;2;2),477,578,578.0,30.0 + 41.0 + 30.0
12,2,target,186,186,(1;2;5),WS 2 (Port 1),507,607,607.0,30.0 + 30.0 + 30.0 + 10.0
13,0,transfer,186,186,WS 2 (Port 1),WS 1 (Port 1),613,678,678.0,30.0 + 5.0 + 30.0
14,0,return,186,186,WS 1 (Port 1),(0;2;1),694,774,774.0,30.0 + 20.0 + 30.0
15,1,reshuffle,392,235,(1;10;0),(0;2;0),623,804,804.0,30.0 + 121.0 + 30.0
16,2,target,235,235,(1;10;1),WS 2 (Port 1),667,807,807.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,235,235,WS 2 (Port 1),(1;1;3),813,898,898.0,30.0 + 25.0 + 30.0
18,1,reshuffle,279,126,(4;9;0),(0;3;2),859,969,969.0,30.0 + 50.0 + 30.0
19,2,reshuffle,309,126,(4;9;1),(0;3;1),889,999,999.0,30.0 + 50.0 + 30.0
20,0,target,126,126,(4;9;2),WS 1 (Port 1),953,1098,1098.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,126,126,WS 1 (Port 1),(1;1;2),1110,1190,1190.0,30.0 + 20.0 + 30.0
22,1,target,174,174,(2;3;2),WS 1 (Port 2),979,1084,1084.0,30.0 + 35.0 + 30.0 + 10.0
23,1,return,174,174,WS 1 (Port 2),(1;1;1),1086,1220,1220.0,30.0 + 74.0 + 30.0
24,2,target,214,214,(4;8;2),WS 1 (Port 1),1044,1184,1184.0,30.0 + 70.0 + 30.0 + 10.0
25,2,return,214,214,WS 1 (Port 1),(1;1;0),1188,1268,1268.0,30.0 + 20.0 + 30.0
26,0,reshuffle,51,228,(5;0;2),(0;3;0),1215,1315,1315.0,30.0 + 40.0 + 30.0
27,1,target,228,228,(5;0;3),WS 1 (Port 1),1245,1350,1350.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,228,228,WS 1 (Port 1),(2;0;0),1354,1434,1434.0,30.0 + 20.0 + 30.0
29,2,target,255,255,(0;1;0),WS 1 (Port 2),1273,1358,1358.0,30.0 + 15.0 + 30.0 + 10.0
30,1,return,255,255,WS 1 (Port 2),(0;1;0),1366,1441,1441.0,30.0 + 15.0 + 30.0
31,2,reshuffle,239,272,(5;10;3),(0;6;6),1433,1538,1538.0,30.0 + 45.0 + 30.0
32,0,reshuffle,50,272,(5;10;4),(0;6;5),1499,1604,1604.0,30.0 + 45.0 + 30.0
33,1,target,272,272,(5;10;5),WS 1 (Port 1),1529,1684,1684.0,30.0 + 85.0 + 30.0 + 10.0
34,0,return,272,272,WS 1 (Port 1),(1;2;5),1694,1779,1779.0,30.0 + 25.0 + 30.0
35,2,target,377,377,(2;4;3),WS 1 (Port 2),1558,1668,1668.0,30.0 + 40.0 + 30.0 + 10.0
36,1,return,377,377,WS 1 (Port 2),(1;2;4),1786,1871,1871.0,30.0 + 25.0 + 30.0
37,2,reshuffle,255,278,(0;1;0),(0;6;4),1673,1758,1758.0,30.0 + 25.0 + 30.0
38,2,reshuffle,388,278,(0;1;1),(0;6;3),1783,1868,1868.0,30.0 + 25.0 + 30.0
39,0,reshuffle,219,278,(0;1;2),(0;6;2),1813,1898,1898.0,30.0 + 25.0 + 30.0
40,1,reshuffle,313,278,(0;1;3),(0;6;1),1881,1966,1966.0,30.0 + 25.0 + 30.0
41,2,reshuffle,210,278,(0;1;4),(0;6;0),1911,1996,1996.0,30.0 + 25.0 + 30.0
42,0,target,278,278,(0;1;5),WS 2 (Port 1),1941,2031,2031.0,30.0 + 20.0 + 30.0 + 10.0
43,0,return,278,278,WS 2 (Port 1),(0;1;5),2035,2115,2115.0,30.0 + 20.0 + 30.0
44,1,reshuffle,228,282,(2;0;0),(0;1;4),2006,2145,2145.0,30.0 + 79.0 + 30.0
45,2,reshuffle,79,282,(2;0;1),(0;1;3),2036,2175,2175.0,30.0 + 79.0 + 30.0
46,0,target,282,282,(2;0;2),WS 2 (Port 1),2130,2225,2225.0,30.0 + 25.0 + 30.0 + 10.0
47,0,return,282,282,WS 2 (Port 1),(0;1;2),2235,2315,2315.0,30.0 + 20.0 + 30.0
