mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,46,261,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
2,1,target,261,261,(5;9;5),WS 1 (Port 1),100,250,250.0,30.0 + 80.0 + 30.0 + 10.0
3,0,return,261,261,WS 1 (Port 1),(1;0;1),254,329,329.0,30.0 + 15.0 + 30.0
4,2,reshuffle,114,387,(4;10;1),(0;2;3),70,220,220.0,30.0 + 90.0 + 30.0
5,2,reshuffle,383,387,(4;10;2),(0;2;2),280,400,400.0,30.0 + 60.0 + 30.0
6,1,target,387,387,(4;10;3),WS 1 (Port 1),320,470,470.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,387,387,WS 1 (Port 1),(1;0;0),488,563,563.0,30.0 + 15.0 + 30.0
8,2,target,56,56,(0;0;0),WS 1 (Port 2),410,490,490.0,30.0 + 10.0 + 30.0 + 10.0
9,1,return,56,56,WS 1 (Port 2),(0;0;0),492,562,562.0,30.0 + 10.0 + 30.0
10,2,target,83,83,(2;6;1),WS 1 (Port 1),530,650,650.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,83,83,WS 1 (Port 1),(0;2;1),658,738,738.0,30.0 + 20.0 + 30.0
