mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;6;6),10,90,90.0,30.0 + 20.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,target,52,52,(0;3;3),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,52,52,WS 2 (Port 2),(1;0;0),125,253,253.0,30.0 + 68.0 + 30.0
6,2,reshuffle,239,50,(5;10;3),(0;2;6),195,320,320.0,30.0 + 65.0 + 30.0
7,0,target,50,50,(5;10;4),WS 2 (Port 1),293,453,453.0,30.0 + 90.0 + 30.0 + 10.0
8,0,return,50,50,WS 2 (Port 1),(0;2;5),461,546,546.0,30.0 + 25.0 + 30.0
9,1,reshuffle,150,24,(1;4;0),(0;2;4),273,576,576.0,30.0 + 243.0 + 30.0
10,2,reshuffle,35,24,(1;4;1),(0;2;3),335,606,606.0,30.0 + 211.0 + 30.0
11,0,target,24,24,(1;4;2),WS 2 (Port 1),561,671,671.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,24,24,WS 2 (Port 1),(0;2;2),679,764,764.0,30.0 + 25.0 + 30.0
13,1,reshuffle,83,284,(2;6;1),(0;2;1),606,794,794.0,30.0 + 128.0 + 30.0
14,2,reshuffle,32,284,(2;6;2),(0;2;0),636,824,824.0,30.0 + 128.0 + 30.0
15,0,reshuffle,336,284,(2;6;3),(0;3;3),794,879,879.0,30.0 + 25.0 + 30.0
16,1,target,284,284,(2;6;4),WS 2 (Port 1),824,949,949.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,284,284,WS 2 (Port 1),(1;1;2),955,1040,1040.0,30.0 + 25.0 + 30.0
18,2,target,101,101,(1;8;1),WS 2 (Port 2),859,989,989.0,30.0 + 60.0 + 30.0 + 10.0
19,1,return,101,101,WS 2 (Port 2),(1;1;1),1029,1114,1114.0,30.0 + 25.0 + 30.0
20,2,target,332,332,(4;4;4),WS 2 (Port 1),1034,1159,1159.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,332,332,WS 2 (Port 1),(1;1;0),1163,1248,1248.0,30.0 + 25.0 + 30.0
22,1,reshuffle,46,191,(5;9;4),(0;3;2),1174,1289,1289.0,30.0 + 55.0 + 30.0
23,2,reshuffle,261,191,(5;9;5),(0;3;1),1234,1349,1349.0,30.0 + 55.0 + 30.0
24,0,target,191,191,(5;9;6),WS 2 (Port 1),1308,1463,1463.0,30.0 + 85.0 + 30.0 + 10.0
25,0,return,191,191,WS 2 (Port 1),(2;0;0),1487,1572,1572.0,30.0 + 25.0 + 30.0
