mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,46,261,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
2,1,target,261,261,(5;9;5),WS 1 (Port 1),100,250,250.0,30.0 + 80.0 + 30.0 + 10.0
3,0,return,261,261,WS 1 (Port 1),(1;0;1),254,329,329.0,30.0 + 15.0 + 30.0
4,2,target,255,255,(0;1;0),WS 1 (Port 2),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
5,2,transfer,255,255,WS 1 (Port 2),WS 2 (Port 1),102,167,167.0,30.0 + 5.0 + 30.0
6,1,return,255,255,WS 2 (Port 1),(1;0;0),245,359,359.0,30.0 + 54.0 + 30.0
7,2,target,101,101,(1;8;1),WS 1 (Port 1),227,352,352.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,101,101,WS 1 (Port 1),(0;2;3),358,438,438.0,30.0 + 20.0 + 30.0
9,2,target,22,22,(5;1;4),WS 1 (Port 1),382,492,492.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,22,22,WS 1 (Port 1),(0;2;2),494,574,574.0,30.0 + 20.0 + 30.0
11,1,reshuffle,135,116,(5;6;1),(0;2;1),409,604,604.0,30.0 + 135.0 + 30.0
12,2,target,116,116,(5;6;2),WS 2 (Port 1),547,687,687.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,116,116,WS 2 (Port 1),(0;2;0),847,932,932.0,30.0 + 25.0 + 30.0
14,1,reshuffle,23,205,(4;5;0),(0;3;2),639,729,729.0,30.0 + 30.0 + 30.0
15,2,target,205,205,(4;5;1),WS 2 (Port 2),737,867,867.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,205,205,WS 2 (Port 2),(1;1;2),871,956,956.0,30.0 + 25.0 + 30.0
17,2,target,388,388,(0;1;1),WS 2 (Port 1),877,967,967.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,388,388,WS 2 (Port 1),(0;1;1),975,1055,1055.0,30.0 + 20.0 + 30.0
19,1,target,273,273,(3;10;0),WS 1 (Port 1),1011,1156,1156.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,273,273,WS 1 (Port 1),(0;1;0),1158,1233,1233.0,30.0 + 15.0 + 30.0
