mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),147,227,227.0,30.0 + 20.0 + 30.0
4,2,target,101,101,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,101,101,WS 2 (Port 2),(0;1;0),191,271,271.0,30.0 + 20.0 + 30.0
6,2,target,79,79,(2;0;1),WS 2 (Port 1),190,285,285.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,79,79,WS 2 (Port 1),(1;0;1),301,381,381.0,30.0 + 20.0 + 30.0
8,1,target,332,332,(4;4;4),WS 2 (Port 1),306,431,431.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,332,332,WS 2 (Port 1),(1;0;0),437,517,517.0,30.0 + 20.0 + 30.0
10,2,target,275,275,(0;4;0),WS 2 (Port 2),310,415,415.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,275,275,WS 2 (Port 2),(0;2;3),431,516,516.0,30.0 + 25.0 + 30.0
12,2,reshuffle,3,220,(2;5;2),(0;2;2),455,546,546.0,30.0 + 31.0 + 30.0
13,1,reshuffle,361,220,(2;5;3),(0;2;1),541,626,626.0,30.0 + 25.0 + 30.0
14,0,reshuffle,42,220,(2;5;4),(0;2;0),571,656,656.0,30.0 + 25.0 + 30.0
15,2,reshuffle,11,220,(2;5;5),(0;3;2),601,681,681.0,30.0 + 20.0 + 30.0
16,1,target,220,220,(2;5;6),WS 2 (Port 1),651,771,771.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,220,220,WS 2 (Port 1),(1;1;2),785,870,870.0,30.0 + 25.0 + 30.0
