mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,183,183,(3;5;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,183,183,WS 1 (Port 1),(1;0;1),190,265,265.0,30.0 + 15.0 + 30.0
3,1,reshuffle,140,338,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,target,338,338,(0;10;2),WS 1 (Port 2),80,210,210.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,338,338,WS 1 (Port 2),(1;0;0),212,295,295.0,30.0 + 23.0 + 30.0
6,2,target,51,51,(5;0;2),WS 1 (Port 1),235,340,340.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,51,51,WS 1 (Port 1),(0;2;3),352,432,432.0,30.0 + 20.0 + 30.0
8,1,target,286,286,(0;9;5),WS 1 (Port 1),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,286,286,WS 1 (Port 1),(0;2;2),486,566,566.0,30.0 + 20.0 + 30.0
10,2,target,377,377,(2;4;3),WS 1 (Port 2),370,480,480.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,377,377,WS 1 (Port 2),(0;2;1),530,610,610.0,30.0 + 20.0 + 30.0
12,2,reshuffle,114,319,(4;10;1),(0;2;0),550,670,670.0,30.0 + 60.0 + 30.0
13,0,reshuffle,383,319,(4;10;2),(0;3;2),626,741,741.0,30.0 + 55.0 + 30.0
14,1,reshuffle,387,319,(4;10;3),(0;3;1),670,785,785.0,30.0 + 55.0 + 30.0
15,2,target,319,319,(4;10;4),WS 1 (Port 1),730,880,880.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,319,319,WS 1 (Port 1),(1;1;2),912,992,992.0,30.0 + 20.0 + 30.0
17,1,reshuffle,134,1,(1;3;5),(0;3;0),790,855,855.0,30.0 + 5.0 + 30.0
18,1,target,1,1,(1;3;6),WS 1 (Port 1),860,960,960.0,30.0 + 30.0 + 30.0 + 10.0
19,1,return,1,1,WS 1 (Port 1),(1;1;1),964,1044,1044.0,30.0 + 20.0 + 30.0
20,2,target,135,135,(5;6;1),WS 1 (Port 1),935,1070,1070.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,135,135,WS 1 (Port 1),(1;1;0),1138,1218,1218.0,30.0 + 20.0 + 30.0
