mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(1;0;0),152,227,227.0,30.0 + 15.0 + 30.0
5,2,target,79,79,(2;0;1),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,79,79,WS 1 (Port 3),(0;2;4),116,196,196.0,30.0 + 20.0 + 30.0
7,2,target,275,275,(0;4;0),WS 1 (Port 1),206,306,306.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,275,275,WS 1 (Port 1),(0;2;3),322,402,402.0,30.0 + 20.0 + 30.0
9,1,target,332,332,(4;4;4),WS 1 (Port 1),262,382,382.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,332,332,WS 1 (Port 1),(0;2;2),396,476,476.0,30.0 + 20.0 + 30.0
11,0,reshuffle,150,41,(1;4;0),(0;2;1),417,506,506.0,30.0 + 29.0 + 30.0
12,2,reshuffle,35,41,(1;4;1),(0;3;2),447,517,517.0,30.0 + 10.0 + 30.0
13,1,reshuffle,24,41,(1;4;2),(0;3;1),491,561,561.0,30.0 + 10.0 + 30.0
14,0,target,41,41,(1;4;3),WS 1 (Port 1),521,626,626.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,41,41,WS 1 (Port 1),(1;1;2),632,712,712.0,30.0 + 20.0 + 30.0
16,2,reshuffle,279,126,(4;9;0),(0;3;0),567,677,677.0,30.0 + 50.0 + 30.0
17,1,reshuffle,309,126,(4;9;1),(0;4;0),611,716,716.0,30.0 + 45.0 + 30.0
18,2,target,126,126,(4;9;2),WS 1 (Port 1),727,872,872.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,126,126,WS 1 (Port 1),(1;1;1),876,956,956.0,30.0 + 20.0 + 30.0
20,1,target,150,150,(0;2;1),WS 1 (Port 2),726,816,816.0,30.0 + 20.0 + 30.0 + 10.0
21,1,return,150,150,WS 1 (Port 2),(0;2;1),818,898,898.0,30.0 + 20.0 + 30.0
22,2,target,174,174,(2;3;2),WS 1 (Port 1),897,1002,1002.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,174,174,WS 1 (Port 1),(0;2;0),1004,1084,1084.0,30.0 + 20.0 + 30.0
24,1,target,189,189,(0;5;0),WS 1 (Port 2),913,1018,1018.0,30.0 + 35.0 + 30.0 + 10.0
25,1,return,189,189,WS 1 (Port 2),(1;1;0),1022,1102,1102.0,30.0 + 20.0 + 30.0
26,2,reshuffle,183,224,(3;5;2),(0;5;0),1042,1117,1117.0,30.0 + 15.0 + 30.0
27,0,reshuffle,98,224,(3;5;3),(0;6;6),1114,1194,1194.0,30.0 + 20.0 + 30.0
28,1,target,224,224,(3;5;4),WS 1 (Port 1),1144,1264,1264.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,224,224,WS 1 (Port 1),(2;0;1),1268,1348,1348.0,30.0 + 20.0 + 30.0
30,2,target,274,274,(3;8;1),WS 1 (Port 2),1147,1282,1282.0,30.0 + 65.0 + 30.0 + 10.0
31,1,return,274,274,WS 1 (Port 2),(2;0;0),1284,1378,1378.0,30.0 + 34.0 + 30.0
