mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,52,52,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,target,392,392,(1;10;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,392,392,WS 2 (Port 1),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
5,2,target,273,273,(3;10;0),WS 2 (Port 2),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
6,2,return,273,273,WS 2 (Port 2),(0;2;4),219,304,304.0,30.0 + 25.0 + 30.0
7,0,reshuffle,316,5,(1;7;0),(0;2;3),238,334,334.0,30.0 + 36.0 + 30.0
8,1,target,5,5,(1;7;1),WS 2 (Port 1),318,443,443.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,5,5,WS 2 (Port 1),(0;2;2),449,534,534.0,30.0 + 25.0 + 30.0
10,1,reshuffle,134,1,(1;3;5),(0;2;1),468,564,564.0,30.0 + 36.0 + 30.0
11,2,target,1,1,(1;3;6),WS 2 (Port 1),498,603,603.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,1,1,WS 2 (Port 1),(0;2;0),609,694,694.0,30.0 + 25.0 + 30.0
13,0,reshuffle,1,8,(0;2;0),(0;3;3),694,759,759.0,30.0 + 5.0 + 30.0
14,1,reshuffle,134,8,(0;2;1),(0;3;2),724,789,789.0,30.0 + 5.0 + 30.0
15,2,reshuffle,5,8,(0;2;2),(0;3;1),754,819,819.0,30.0 + 5.0 + 30.0
16,0,reshuffle,316,8,(0;2;3),(0;3;0),784,849,849.0,30.0 + 5.0 + 30.0
17,1,reshuffle,273,8,(0;2;4),(0;6;6),814,894,894.0,30.0 + 20.0 + 30.0
18,2,reshuffle,302,8,(0;2;5),(0;6;5),844,924,924.0,30.0 + 20.0 + 30.0
19,0,target,8,8,(0;2;6),WS 2 (Port 1),874,969,969.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,8,8,WS 2 (Port 1),(0;2;6),977,1062,1062.0,30.0 + 25.0 + 30.0
