mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),210,285,285.0,30.0 + 15.0 + 30.0
4,2,target,102,102,(2;9;0),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,102,102,WS 1 (Port 2),(1;0;0),192,315,315.0,30.0 + 63.0 + 30.0
6,2,reshuffle,47,161,(1;6;5),(0;2;3),225,310,310.0,30.0 + 25.0 + 30.0
7,0,target,161,161,(1;6;6),WS 1 (Port 1),315,430,430.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,161,161,WS 1 (Port 1),(0;2;2),436,516,516.0,30.0 + 20.0 + 30.0
9,1,reshuffle,386,186,(1;2;4),(0;2;1),325,546,546.0,30.0 + 161.0 + 30.0
10,2,target,186,186,(1;2;5),WS 1 (Port 2),355,450,450.0,30.0 + 25.0 + 30.0 + 10.0
11,2,return,186,186,WS 1 (Port 2),(0;2;0),454,576,576.0,30.0 + 62.0 + 30.0
12,0,reshuffle,273,323,(3;10;0),(0;3;2),571,681,681.0,30.0 + 50.0 + 30.0
13,1,target,323,323,(3;10;1),WS 1 (Port 1),601,746,746.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,323,323,WS 1 (Port 1),(1;1;2),752,832,832.0,30.0 + 20.0 + 30.0
