mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,81,81,WS 1 (Port 2),(1;0;0),208,287,287.0,30.0 + 19.0 + 30.0
6,2,target,101,101,(0;2;4),WS 1 (Port 1),210,300,300.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,101,101,WS 1 (Port 1),(0;2;4),306,386,386.0,30.0 + 20.0 + 30.0
8,1,reshuffle,386,186,(1;2;4),(0;2;3),297,416,416.0,30.0 + 59.0 + 30.0
9,2,target,186,186,(1;2;5),WS 1 (Port 1),327,422,422.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,186,186,WS 1 (Port 1),(0;2;2),426,506,506.0,30.0 + 20.0 + 30.0
11,1,reshuffle,46,261,(5;9;4),(0;2;1),476,596,596.0,30.0 + 60.0 + 30.0
12,2,target,261,261,(5;9;5),WS 1 (Port 1),506,656,656.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,261,261,WS 1 (Port 1),(0;2;0),662,742,742.0,30.0 + 20.0 + 30.0
