mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,target,286,286,(0;9;5),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,286,286,WS 2 (Port 2),(1;0;0),183,263,263.0,30.0 + 20.0 + 30.0
5,2,reshuffle,15,390,(4;1;5),(0;2;4),25,110,110.0,30.0 + 25.0 + 30.0
6,2,target,390,390,(4;1;6),WS 2 (Port 1),135,245,245.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,390,390,WS 2 (Port 1),(0;2;3),255,340,340.0,30.0 + 25.0 + 30.0
8,2,target,23,23,(4;5;0),WS 2 (Port 1),295,425,425.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,23,23,WS 2 (Port 1),(0;2;2),427,512,512.0,30.0 + 25.0 + 30.0
10,1,target,59,59,(4;0;6),WS 2 (Port 2),278,383,383.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,59,59,WS 2 (Port 2),(0;2;1),385,542,542.0,30.0 + 97.0 + 30.0
12,2,target,172,172,(2;7;1),WS 2 (Port 1),475,605,605.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,172,172,WS 2 (Port 1),(0;2;0),607,692,692.0,30.0 + 25.0 + 30.0
14,1,reshuffle,386,186,(1;2;4),(0;3;2),547,617,617.0,30.0 + 10.0 + 30.0
15,2,target,186,186,(1;2;5),WS 2 (Port 1),625,725,725.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,186,186,WS 2 (Port 1),(1;1;2),729,814,814.0,30.0 + 25.0 + 30.0
