mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),147,238,238.0,30.0 + 31.0 + 30.0
5,2,reshuffle,64,11,(2;3;2),(0;0;3),25,268,268.0,30.0 + 183.0 + 30.0
6,0,reshuffle,42,11,(2;3;3),(0;0;2),233,318,318.0,30.0 + 25.0 + 30.0
7,1,target,11,11,(2;3;4),WS 1 (Port 1),263,368,368.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,11,11,WS 1 (Port 1),(0;0;1),370,440,440.0,30.0 + 10.0 + 30.0
9,1,reshuffle,63,10,(2;2;2),(0;0;0),388,470,470.0,30.0 + 22.0 + 30.0
10,2,reshuffle,41,10,(2;2;3),(0;1;5),418,493,493.0,30.0 + 15.0 + 30.0
11,0,target,10,10,(2;2;4),WS 1 (Port 1),460,560,560.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,10,10,WS 1 (Port 1),(0;1;4),584,659,659.0,30.0 + 15.0 + 30.0
