mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),202,272,272.0,30.0 + 10.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),200,310,310.0,30.0 + 50.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),250,360,360.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),322,432,432.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),360,465,465.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 1 (Port 1),410,540,540.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;1;4),542,617,617.0,30.0 + 15.0 + 30.0
11,1,target,75,75,(1;3;2),WS 1 (Port 2),480,580,580.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,75,75,WS 1 (Port 2),(0;1;3),582,657,657.0,30.0 + 15.0 + 30.0
13,2,reshuffle,79,211,(1;7;2),(0;1;2),580,687,687.0,30.0 + 47.0 + 30.0
14,0,reshuffle,57,211,(1;7;3),(0;2;5),652,742,742.0,30.0 + 30.0 + 30.0
15,1,reshuffle,26,211,(1;7;4),(0;2;4),692,782,782.0,30.0 + 30.0 + 30.0
16,2,reshuffle,357,211,(1;7;5),(0;2;3),722,812,812.0,30.0 + 30.0 + 30.0
17,0,target,211,211,(1;7;6),WS 2 (Port 1),772,897,897.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,211,211,WS 2 (Port 1),(1;0;1),901,981,981.0,30.0 + 20.0 + 30.0
19,1,target,79,79,(0;1;2),WS 2 (Port 2),787,877,877.0,30.0 + 20.0 + 30.0 + 10.0
20,1,return,79,79,WS 2 (Port 2),(0;1;2),879,959,959.0,30.0 + 20.0 + 30.0
21,2,reshuffle,65,12,(2;4;2),(0;1;1),832,989,989.0,30.0 + 97.0 + 30.0
22,1,reshuffle,43,12,(2;4;3),(0;1;0),984,1069,1069.0,30.0 + 25.0 + 30.0
23,0,target,12,12,(2;4;4),WS 2 (Port 1),1014,1129,1129.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,12,12,WS 2 (Port 1),(1;0;0),1131,1211,1211.0,30.0 + 20.0 + 30.0
25,2,reshuffle,395,238,(3;1;1),(0;2;2),1004,1084,1084.0,30.0 + 20.0 + 30.0
26,1,reshuffle,329,238,(3;1;2),(0;2;1),1084,1164,1164.0,30.0 + 20.0 + 30.0
27,2,target,238,238,(3;1;3),WS 2 (Port 1),1114,1219,1219.0,30.0 + 35.0 + 30.0 + 10.0
28,1,return,238,238,WS 2 (Port 1),(0;2;0),1223,1308,1308.0,30.0 + 25.0 + 30.0
29,0,reshuffle,63,10,(2;2;2),(0;3;5),1226,1301,1301.0,30.0 + 15.0 + 30.0
30,2,reshuffle,41,10,(2;2;3),(0;3;4),1256,1331,1331.0,30.0 + 15.0 + 30.0
31,0,target,10,10,(2;2;4),WS 1 (Port 1),1316,1416,1416.0,30.0 + 30.0 + 30.0 + 10.0
32,0,return,10,10,WS 1 (Port 1),(1;1;1),1418,1498,1498.0,30.0 + 20.0 + 30.0
