mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),183,258,258.0,30.0 + 15.0 + 30.0
4,2,reshuffle,78,56,(1;6;2),(0;0;3),35,288,288.0,30.0 + 193.0 + 30.0
5,1,target,56,56,(1;6;3),WS 2 (Port 1),215,335,335.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,56,56,WS 2 (Port 1),(0;0;2),339,414,414.0,30.0 + 15.0 + 30.0
7,2,reshuffle,79,57,(1;7;2),(0;0;1),328,444,444.0,30.0 + 56.0 + 30.0
8,1,target,57,57,(1;7;3),WS 2 (Port 1),380,505,505.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;0;0),509,584,584.0,30.0 + 15.0 + 30.0
10,2,reshuffle,393,134,(4;10;1),(0;1;5),514,639,639.0,30.0 + 65.0 + 30.0
11,1,reshuffle,327,134,(4;10;2),(0;1;4),580,705,705.0,30.0 + 65.0 + 30.0
12,0,reshuffle,236,134,(4;10;3),(0;1;3),654,779,779.0,30.0 + 65.0 + 30.0
13,2,reshuffle,181,134,(4;10;4),(0;1;2),704,829,829.0,30.0 + 65.0 + 30.0
14,1,target,134,134,(4;10;5),WS 2 (Port 1),770,925,925.0,30.0 + 85.0 + 30.0 + 10.0
15,0,return,134,134,WS 2 (Port 1),(1;0;1),933,1013,1013.0,30.0 + 20.0 + 30.0
16,2,target,181,181,(0;1;2),WS 2 (Port 2),829,919,919.0,30.0 + 20.0 + 30.0 + 10.0
17,1,return,181,181,WS 2 (Port 2),(0;1;2),931,1011,1011.0,30.0 + 20.0 + 30.0
