mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),372,442,442.0,30.0 + 10.0 + 30.0
7,2,reshuffle,386,127,(4;3;1),(0;0;0),255,472,472.0,30.0 + 157.0 + 30.0
8,1,reshuffle,320,127,(4;3;2),(0;1;5),405,495,495.0,30.0 + 30.0 + 30.0
9,0,reshuffle,229,127,(4;3;3),(0;1;4),477,567,567.0,30.0 + 30.0 + 30.0
10,2,reshuffle,174,127,(4;3;4),(0;1;3),507,597,597.0,30.0 + 30.0 + 30.0
11,1,target,127,127,(4;3;5),WS 1 (Port 1),537,652,652.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,127,127,WS 1 (Port 1),(0;1;2),684,759,759.0,30.0 + 15.0 + 30.0
13,1,reshuffle,385,126,(4;2;0),(0;1;1),682,789,789.0,30.0 + 47.0 + 30.0
14,2,reshuffle,228,126,(4;2;1),(0;1;0),712,819,819.0,30.0 + 47.0 + 30.0
15,0,reshuffle,173,126,(4;2;2),(0;2;5),784,864,864.0,30.0 + 20.0 + 30.0
16,1,reshuffle,159,126,(4;2;3),(0;2;4),814,894,894.0,30.0 + 20.0 + 30.0
17,2,target,126,126,(4;2;4),WS 1 (Port 1),844,954,954.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,126,126,WS 1 (Port 1),(1;0;1),1002,1077,1077.0,30.0 + 15.0 + 30.0
