mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,38,145,(3;10;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,7,145,(3;10;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,338,145,(3;10;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,192,145,(3;10;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,145,145,(3;10;5),WS 2 (Port 1),285,435,435.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,145,145,WS 2 (Port 1),(0;0;1),441,516,516.0,30.0 + 15.0 + 30.0
7,2,reshuffle,385,126,(4;2;0),(0;0;0),280,546,546.0,30.0 + 206.0 + 30.0
8,1,reshuffle,228,126,(4;2;1),(0;1;5),470,555,555.0,30.0 + 25.0 + 30.0
9,0,reshuffle,173,126,(4;2;2),(0;1;4),546,631,631.0,30.0 + 25.0 + 30.0
10,2,reshuffle,159,126,(4;2;3),(0;1;3),576,661,661.0,30.0 + 25.0 + 30.0
11,1,target,126,126,(4;2;4),WS 2 (Port 1),606,721,721.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,126,126,WS 2 (Port 1),(0;1;2),723,803,803.0,30.0 + 20.0 + 30.0
13,1,reshuffle,73,20,(1;1;2),(0;1;1),736,833,833.0,30.0 + 37.0 + 30.0
14,2,reshuffle,51,20,(1;1;3),(0;1;0),766,863,863.0,30.0 + 37.0 + 30.0
15,0,target,20,20,(1;1;4),WS 2 (Port 1),808,903,903.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,20,20,WS 2 (Port 1),(1;0;1),909,989,989.0,30.0 + 20.0 + 30.0
17,1,reshuffle,395,103,(3;1;1),(0;2;5),848,928,928.0,30.0 + 20.0 + 30.0
18,2,reshuffle,329,103,(3;1;2),(0;2;4),878,958,958.0,30.0 + 20.0 + 30.0
19,1,reshuffle,238,103,(3;1;3),(0;2;3),948,1028,1028.0,30.0 + 20.0 + 30.0
20,2,reshuffle,183,103,(3;1;4),(0;2;2),978,1058,1058.0,30.0 + 20.0 + 30.0
21,0,reshuffle,136,103,(3;1;5),(0;2;1),1008,1088,1088.0,30.0 + 20.0 + 30.0
22,1,target,103,103,(3;1;6),WS 2 (Port 1),1048,1153,1153.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,103,103,WS 2 (Port 1),(1;0;0),1159,1239,1239.0,30.0 + 20.0 + 30.0
