mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),189,264,264.0,30.0 + 15.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),160,294,294.0,30.0 + 74.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),220,324,324.0,30.0 + 44.0 + 30.0
7,0,target,24,24,(1;5;4),WS 2 (Port 1),294,409,409.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;0;0),413,488,488.0,30.0 + 15.0 + 30.0
9,1,reshuffle,73,20,(1;1;2),(0;1;5),304,369,369.0,30.0 + 5.0 + 30.0
10,2,reshuffle,51,20,(1;1;3),(0;1;4),334,399,399.0,30.0 + 5.0 + 30.0
11,1,target,20,20,(1;1;4),WS 2 (Port 1),374,469,469.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,20,20,WS 2 (Port 1),(0;1;3),473,553,553.0,30.0 + 20.0 + 30.0
13,2,reshuffle,377,118,(5;5;0),(0;1;2),444,583,583.0,30.0 + 79.0 + 30.0
14,0,reshuffle,220,118,(5;5;1),(0;1;1),538,643,643.0,30.0 + 45.0 + 30.0
15,1,reshuffle,165,118,(5;5;2),(0;1;0),598,703,703.0,30.0 + 45.0 + 30.0
16,2,reshuffle,151,118,(5;5;3),(0;2;5),628,728,728.0,30.0 + 40.0 + 30.0
17,0,target,118,118,(5;5;4),WS 2 (Port 1),688,823,823.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,118,118,WS 2 (Port 1),(1;0;1),827,907,907.0,30.0 + 20.0 + 30.0
19,1,target,75,75,(1;3;2),WS 2 (Port 2),718,823,823.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,75,75,WS 2 (Port 2),(1;0;0),827,937,937.0,30.0 + 50.0 + 30.0
