mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,389,130,(4;6;1),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,323,130,(4;6;2),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,232,130,(4;6;3),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,177,130,(4;6;4),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,130,130,(4;6;5),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,130,130,WS 1 (Port 1),(0;0;1),388,458,458.0,30.0 + 10.0 + 30.0
7,2,reshuffle,38,145,(3;10;1),(0;0;0),285,488,488.0,30.0 + 143.0 + 30.0
8,1,reshuffle,7,145,(3;10;2),(0;1;5),435,555,555.0,30.0 + 60.0 + 30.0
9,0,reshuffle,338,145,(3;10;3),(0;1;4),523,643,643.0,30.0 + 60.0 + 30.0
10,2,reshuffle,192,145,(3;10;4),(0;1;3),553,673,673.0,30.0 + 60.0 + 30.0
11,1,target,145,145,(3;10;5),WS 1 (Port 1),615,760,760.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,145,145,WS 1 (Port 1),(0;1;2),762,837,837.0,30.0 + 15.0 + 30.0
13,1,reshuffle,383,157,(4;0;0),(0;1;1),780,867,867.0,30.0 + 27.0 + 30.0
14,2,reshuffle,226,157,(4;0;1),(0;1;0),810,897,897.0,30.0 + 27.0 + 30.0
15,0,reshuffle,171,157,(4;0;2),(0;2;5),862,952,952.0,30.0 + 30.0 + 30.0
16,1,target,157,157,(4;0;3),WS 1 (Port 1),892,992,992.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,157,157,WS 1 (Port 1),(1;0;1),994,1069,1069.0,30.0 + 15.0 + 30.0
18,2,reshuffle,391,99,(4;8;1),(0;2;4),952,1062,1062.0,30.0 + 50.0 + 30.0
19,1,reshuffle,325,99,(4;8;2),(0;2;3),1052,1162,1162.0,30.0 + 50.0 + 30.0
20,2,reshuffle,234,99,(4;8;3),(0;2;2),1112,1222,1222.0,30.0 + 50.0 + 30.0
21,0,reshuffle,179,99,(4;8;4),(0;2;1),1142,1252,1252.0,30.0 + 50.0 + 30.0
22,1,reshuffle,132,99,(4;8;5),(0;2;0),1212,1322,1322.0,30.0 + 50.0 + 30.0
23,2,target,99,99,(4;8;6),WS 1 (Port 1),1272,1412,1412.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,99,99,WS 1 (Port 1),(1;0;0),1416,1491,1491.0,30.0 + 15.0 + 30.0
25,1,reshuffle,390,98,(4;7;1),(0;3;5),1367,1467,1467.0,30.0 + 40.0 + 30.0
26,2,reshuffle,324,98,(4;7;2),(0;3;4),1467,1567,1567.0,30.0 + 40.0 + 30.0
27,1,reshuffle,233,98,(4;7;3),(0;3;3),1507,1607,1607.0,30.0 + 40.0 + 30.0
28,0,reshuffle,178,98,(4;7;4),(0;3;2),1541,1641,1641.0,30.0 + 40.0 + 30.0
29,2,reshuffle,131,98,(4;7;5),(0;3;1),1607,1707,1707.0,30.0 + 40.0 + 30.0
30,1,target,98,98,(4;7;6),WS 1 (Port 1),1647,1782,1782.0,30.0 + 65.0 + 30.0 + 10.0
31,0,return,98,98,WS 1 (Port 1),(1;1;1),1846,1926,1926.0,30.0 + 20.0 + 30.0
32,2,reshuffle,388,129,(4;5;1),(0;3;0),1737,1827,1827.0,30.0 + 30.0 + 30.0
33,1,reshuffle,322,129,(4;5;2),(0;4;5),1827,1912,1912.0,30.0 + 25.0 + 30.0
34,2,reshuffle,231,129,(4;5;3),(0;4;4),1857,1942,1942.0,30.0 + 25.0 + 30.0
35,1,reshuffle,176,129,(4;5;4),(0;4;3),1937,2022,2022.0,30.0 + 25.0 + 30.0
36,0,target,129,129,(4;5;5),WS 1 (Port 1),1967,2092,2092.0,30.0 + 55.0 + 30.0 + 10.0
37,0,return,129,129,WS 1 (Port 1),(1;1;0),2284,2364,2364.0,30.0 + 20.0 + 30.0
38,2,target,79,79,(1;7;2),WS 2 (Port 1),1962,2087,2087.0,30.0 + 55.0 + 30.0 + 10.0
39,1,return,79,79,WS 2 (Port 1),(2;0;1),2107,2192,2192.0,30.0 + 25.0 + 30.0
40,2,reshuffle,384,158,(4;1;0),(0;4;2),2117,2212,2212.0,30.0 + 35.0 + 30.0
41,1,reshuffle,227,158,(4;1;1),(0;4;1),2207,2302,2302.0,30.0 + 35.0 + 30.0
42,2,reshuffle,172,158,(4;1;2),(0;4;0),2247,2342,2342.0,30.0 + 35.0 + 30.0
43,1,target,158,158,(4;1;3),WS 1 (Port 1),2337,2442,2442.0,30.0 + 35.0 + 30.0 + 10.0
44,0,return,158,158,WS 1 (Port 1),(2;0;0),2448,2528,2528.0,30.0 + 20.0 + 30.0
