mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),222,292,292.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,105,(3;3;1),(0;0;4),30,322,322.0,30.0 + 232.0 + 30.0
4,2,reshuffle,0,105,(3;3;2),(0;0;3),60,352,352.0,30.0 + 232.0 + 30.0
5,0,reshuffle,331,105,(3;3;3),(0;0;2),322,412,412.0,30.0 + 30.0 + 30.0
6,1,reshuffle,185,105,(3;3;4),(0;0;1),352,442,442.0,30.0 + 30.0 + 30.0
7,2,reshuffle,138,105,(3;3;5),(0;0;0),382,472,472.0,30.0 + 30.0 + 30.0
8,0,target,105,105,(3;3;6),WS 1 (Port 1),442,552,552.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,105,105,WS 1 (Port 1),(0;1;5),556,631,631.0,30.0 + 15.0 + 30.0
10,1,reshuffle,77,209,(1;5;2),(0;1;4),472,661,661.0,30.0 + 129.0 + 30.0
11,2,reshuffle,55,209,(1;5;3),(0;1;3),502,691,691.0,30.0 + 129.0 + 30.0
12,0,reshuffle,24,209,(1;5;4),(0;1;2),656,741,741.0,30.0 + 25.0 + 30.0
13,1,reshuffle,355,209,(1;5;5),(0;1;1),686,771,771.0,30.0 + 25.0 + 30.0
14,2,target,209,209,(1;5;6),WS 1 (Port 1),716,826,826.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,209,209,WS 1 (Port 1),(0;1;0),830,905,905.0,30.0 + 15.0 + 30.0
16,1,reshuffle,63,10,(2;2;2),(0;2;5),786,856,856.0,30.0 + 10.0 + 30.0
17,2,reshuffle,41,10,(2;2;3),(0;2;4),846,916,916.0,30.0 + 10.0 + 30.0
18,1,target,10,10,(2;2;4),WS 1 (Port 1),876,976,976.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,10,10,WS 1 (Port 1),(1;0;1),978,1053,1053.0,30.0 + 15.0 + 30.0
20,2,reshuffle,395,238,(3;1;1),(0;2;3),936,1016,1016.0,30.0 + 20.0 + 30.0
21,1,reshuffle,329,238,(3;1;2),(0;2;2),996,1076,1076.0,30.0 + 20.0 + 30.0
22,2,target,238,238,(3;1;3),WS 1 (Port 1),1036,1136,1136.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,238,238,WS 1 (Port 1),(1;0;0),1140,1215,1215.0,30.0 + 15.0 + 30.0
