mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),379,454,454.0,30.0 + 15.0 + 30.0
7,2,target,58,58,(1;8;3),WS 1 (Port 1),265,390,390.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,58,58,WS 1 (Port 1),(0;0;0),394,484,484.0,30.0 + 30.0 + 30.0
9,2,reshuffle,79,57,(1;7;2),(0;1;5),430,525,525.0,30.0 + 35.0 + 30.0
10,0,target,57,57,(1;7;3),WS 1 (Port 1),494,614,614.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,57,57,WS 1 (Port 1),(0;1;4),622,697,697.0,30.0 + 15.0 + 30.0
12,1,reshuffle,78,56,(1;6;2),(0;1;3),519,727,727.0,30.0 + 148.0 + 30.0
13,2,target,56,56,(1;6;3),WS 1 (Port 1),555,670,670.0,30.0 + 45.0 + 30.0 + 10.0
14,2,return,56,56,WS 1 (Port 1),(0;1;2),674,757,757.0,30.0 + 23.0 + 30.0
15,0,reshuffle,375,83,(5;3;0),(0;1;1),732,827,827.0,30.0 + 35.0 + 30.0
16,1,reshuffle,218,83,(5;3;1),(0;1;0),762,857,857.0,30.0 + 35.0 + 30.0
17,2,reshuffle,163,83,(5;3;2),(0;2;5),792,882,882.0,30.0 + 30.0 + 30.0
18,0,reshuffle,149,83,(5;3;3),(0;2;4),862,952,952.0,30.0 + 30.0 + 30.0
19,1,reshuffle,116,83,(5;3;4),(0;2;3),892,982,982.0,30.0 + 30.0 + 30.0
20,2,target,83,83,(5;3;5),WS 1 (Port 1),922,1042,1042.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,83,83,WS 1 (Port 1),(1;0;1),1044,1119,1119.0,30.0 + 15.0 + 30.0
22,1,reshuffle,374,82,(5;2;0),(0;2;2),1007,1092,1092.0,30.0 + 25.0 + 30.0
23,2,reshuffle,217,82,(5;2;1),(0;2;1),1077,1162,1162.0,30.0 + 25.0 + 30.0
24,1,reshuffle,162,82,(5;2;2),(0;2;0),1117,1202,1202.0,30.0 + 25.0 + 30.0
25,0,reshuffle,148,82,(5;2;3),(0;3;5),1149,1239,1239.0,30.0 + 30.0 + 30.0
26,2,reshuffle,115,82,(5;2;4),(0;3;4),1187,1277,1277.0,30.0 + 30.0 + 30.0
27,1,target,82,82,(5;2;5),WS 1 (Port 1),1227,1342,1342.0,30.0 + 45.0 + 30.0 + 10.0
28,0,return,82,82,WS 1 (Port 1),(1;0;0),1348,1423,1423.0,30.0 + 15.0 + 30.0
