mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,378,246,(5;6;0),(0;0;3),55,284,284.0,30.0 + 169.0 + 30.0
5,1,reshuffle,221,246,(5;6;1),(0;0;2),235,350,350.0,30.0 + 55.0 + 30.0
6,0,reshuffle,166,246,(5;6;2),(0;0;1),309,424,424.0,30.0 + 55.0 + 30.0
7,2,reshuffle,152,246,(5;6;3),(0;0;0),339,454,454.0,30.0 + 55.0 + 30.0
8,1,reshuffle,119,246,(5;6;4),(0;1;5),405,515,515.0,30.0 + 50.0 + 30.0
9,0,reshuffle,86,246,(5;6;5),(0;1;4),479,589,589.0,30.0 + 50.0 + 30.0
10,2,reshuffle,312,246,(5;6;6),(0;1;3),509,619,619.0,30.0 + 50.0 + 30.0
11,1,target,246,246,(5;6;7),WS 1 (Port 1),565,700,700.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,246,246,WS 1 (Port 1),(0;1;2),704,779,779.0,30.0 + 15.0 + 30.0
13,1,reshuffle,63,195,(2;2;2),(0;1;1),720,809,809.0,30.0 + 29.0 + 30.0
14,2,reshuffle,41,195,(2;2;3),(0;1;0),750,839,839.0,30.0 + 29.0 + 30.0
15,0,reshuffle,10,195,(2;2;4),(0;2;5),794,864,864.0,30.0 + 10.0 + 30.0
16,1,reshuffle,341,195,(2;2;5),(0;3;5),824,899,899.0,30.0 + 15.0 + 30.0
17,2,target,195,195,(2;2;6),WS 1 (Port 1),854,954,954.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,195,195,WS 1 (Port 1),(1;0;1),958,1033,1033.0,30.0 + 15.0 + 30.0
19,1,reshuffle,376,117,(5;4;0),(0;3;4),929,1019,1019.0,30.0 + 30.0 + 30.0
20,2,reshuffle,219,117,(5;4;1),(0;3;3),999,1089,1089.0,30.0 + 30.0 + 30.0
21,1,reshuffle,164,117,(5;4;2),(0;3;2),1049,1139,1139.0,30.0 + 30.0 + 30.0
22,0,reshuffle,150,117,(5;4;3),(0;3;1),1079,1169,1169.0,30.0 + 30.0 + 30.0
23,2,target,117,117,(5;4;4),WS 1 (Port 1),1119,1244,1244.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,117,117,WS 1 (Port 1),(1;0;0),1256,1331,1331.0,30.0 + 15.0 + 30.0
25,1,target,75,75,(1;3;2),WS 1 (Port 2),1144,1244,1244.0,30.0 + 30.0 + 30.0 + 10.0
26,1,return,75,75,WS 1 (Port 2),(1;1;1),1248,1328,1328.0,30.0 + 20.0 + 30.0
27,2,reshuffle,79,57,(1;7;2),(0;3;0),1284,1369,1369.0,30.0 + 25.0 + 30.0
28,1,target,57,57,(1;7;3),WS 1 (Port 1),1358,1478,1478.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,57,57,WS 1 (Port 1),(1;1;0),1482,1562,1562.0,30.0 + 20.0 + 30.0
30,2,target,10,10,(0;2;5),WS 1 (Port 2),1374,1464,1464.0,30.0 + 20.0 + 30.0 + 10.0
31,2,return,10,10,WS 1 (Port 2),(0;2;5),1466,1546,1546.0,30.0 + 20.0 + 30.0
32,1,reshuffle,392,180,(4;9;1),(0;2;4),1543,1658,1658.0,30.0 + 55.0 + 30.0
33,2,reshuffle,326,180,(4;9;2),(0;2;3),1601,1716,1716.0,30.0 + 55.0 + 30.0
34,0,reshuffle,235,180,(4;9;3),(0;2;2),1631,1746,1746.0,30.0 + 55.0 + 30.0
35,1,target,180,180,(4;9;4),WS 2 (Port 1),1713,1863,1863.0,30.0 + 80.0 + 30.0 + 10.0
36,0,return,180,180,WS 2 (Port 1),(0;2;1),1865,1950,1950.0,30.0 + 25.0 + 30.0
37,1,reshuffle,395,103,(3;1;1),(0;2;0),1888,1980,1980.0,30.0 + 32.0 + 30.0
38,2,reshuffle,329,103,(3;1;2),(0;4;5),1918,2008,2008.0,30.0 + 30.0 + 30.0
39,0,reshuffle,238,103,(3;1;3),(0;4;4),1970,2060,2060.0,30.0 + 30.0 + 30.0
40,1,reshuffle,183,103,(3;1;4),(0;4;3),2000,2090,2090.0,30.0 + 30.0 + 30.0
41,2,reshuffle,136,103,(3;1;5),(0;4;2),2038,2128,2128.0,30.0 + 30.0 + 30.0
42,0,target,103,103,(3;1;6),WS 2 (Port 1),2090,2195,2195.0,30.0 + 35.0 + 30.0 + 10.0
43,0,return,103,103,WS 2 (Port 1),(2;0;1),2199,2284,2284.0,30.0 + 25.0 + 30.0
44,1,reshuffle,388,176,(4;5;1),(0;4;1),2115,2200,2200.0,30.0 + 25.0 + 30.0
45,2,reshuffle,322,176,(4;5;2),(0;4;0),2153,2238,2238.0,30.0 + 25.0 + 30.0
46,1,reshuffle,231,176,(4;5;3),(0;5;5),2225,2305,2305.0,30.0 + 20.0 + 30.0
47,2,target,176,176,(4;5;4),WS 2 (Port 1),2263,2393,2393.0,30.0 + 60.0 + 30.0 + 10.0
48,0,return,176,176,WS 2 (Port 1),(2;0;0),2395,2480,2480.0,30.0 + 25.0 + 30.0
