mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),233,308,308.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,105,(3;3;1),(0;0;2),180,338,338.0,30.0 + 98.0 + 30.0
6,2,reshuffle,0,105,(3;3;2),(0;0;1),240,368,368.0,30.0 + 68.0 + 30.0
7,0,reshuffle,331,105,(3;3;3),(0;0;0),338,428,428.0,30.0 + 30.0 + 30.0
8,1,reshuffle,185,105,(3;3;4),(0;1;5),368,453,453.0,30.0 + 25.0 + 30.0
9,2,reshuffle,138,105,(3;3;5),(0;1;4),398,483,483.0,30.0 + 25.0 + 30.0
10,0,target,105,105,(3;3;6),WS 2 (Port 1),458,573,573.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,105,105,WS 2 (Port 1),(0;1;3),591,671,671.0,30.0 + 20.0 + 30.0
12,1,reshuffle,390,98,(4;7;1),(0;1;2),503,701,701.0,30.0 + 138.0 + 30.0
13,2,reshuffle,324,98,(4;7;2),(0;1;1),533,731,731.0,30.0 + 138.0 + 30.0
14,0,reshuffle,233,98,(4;7;3),(0;1;0),721,831,831.0,30.0 + 50.0 + 30.0
15,1,reshuffle,178,98,(4;7;4),(0;2;5),751,856,856.0,30.0 + 45.0 + 30.0
16,2,reshuffle,131,98,(4;7;5),(0;2;4),781,886,886.0,30.0 + 45.0 + 30.0
17,0,target,98,98,(4;7;6),WS 2 (Port 1),881,1021,1021.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,98,98,WS 2 (Port 1),(1;0;1),1055,1135,1135.0,30.0 + 20.0 + 30.0
19,1,reshuffle,36,190,(3;8;1),(0;2;3),901,1006,1006.0,30.0 + 45.0 + 30.0
20,2,reshuffle,5,190,(3;8;2),(0;2;2),931,1036,1036.0,30.0 + 45.0 + 30.0
21,1,reshuffle,336,190,(3;8;3),(0;2;1),1051,1156,1156.0,30.0 + 45.0 + 30.0
22,2,target,190,190,(3;8;4),WS 2 (Port 1),1081,1221,1221.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,190,190,WS 2 (Port 1),(1;0;0),1263,1343,1343.0,30.0 + 20.0 + 30.0
24,1,reshuffle,372,240,(5;0;0),(0;2;0),1191,1286,1286.0,30.0 + 35.0 + 30.0
25,2,reshuffle,215,240,(5;0;1),(0;3;5),1251,1351,1351.0,30.0 + 40.0 + 30.0
26,1,reshuffle,160,240,(5;0;2),(0;3;4),1321,1421,1421.0,30.0 + 40.0 + 30.0
27,0,reshuffle,146,240,(5;0;3),(0;3;3),1363,1463,1463.0,30.0 + 40.0 + 30.0
28,2,reshuffle,113,240,(5;0;4),(0;3;2),1393,1493,1493.0,30.0 + 40.0 + 30.0
29,1,reshuffle,80,240,(5;0;5),(0;3;1),1461,1561,1561.0,30.0 + 40.0 + 30.0
30,0,reshuffle,306,240,(5;0;6),(0;3;0),1503,1603,1603.0,30.0 + 40.0 + 30.0
31,2,target,240,240,(5;0;7),WS 2 (Port 1),1533,1643,1643.0,30.0 + 40.0 + 30.0 + 10.0
32,0,return,240,240,WS 2 (Port 1),(1;1;1),1733,1818,1818.0,30.0 + 25.0 + 30.0
