mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),166,236,236.0,30.0 + 10.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),160,270,270.0,30.0 + 50.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),210,320,320.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),286,396,396.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),320,425,425.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 1 (Port 1),370,500,500.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;1;4),506,581,581.0,30.0 + 15.0 + 30.0
11,1,reshuffle,77,24,(1;5;2),(0;1;3),450,611,611.0,30.0 + 101.0 + 30.0
12,2,reshuffle,55,24,(1;5;3),(0;1;2),530,641,641.0,30.0 + 51.0 + 30.0
13,0,target,24,24,(1;5;4),WS 1 (Port 1),606,716,716.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,24,24,WS 1 (Port 1),(0;1;1),722,797,797.0,30.0 + 15.0 + 30.0
15,1,reshuffle,63,10,(2;2;2),(0;1;0),626,827,827.0,30.0 + 141.0 + 30.0
16,2,reshuffle,41,10,(2;2;3),(0;2;5),656,726,726.0,30.0 + 10.0 + 30.0
17,2,target,10,10,(2;2;4),WS 1 (Port 1),736,836,836.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,10,10,WS 1 (Port 1),(1;0;1),838,913,913.0,30.0 + 15.0 + 30.0
