mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),201,276,276.0,30.0 + 15.0 + 30.0
4,1,reshuffle,395,103,(3;1;1),(0;0;3),220,306,306.0,30.0 + 26.0 + 30.0
5,2,reshuffle,329,103,(3;1;2),(0;0;2),250,336,336.0,30.0 + 26.0 + 30.0
6,0,reshuffle,238,103,(3;1;3),(0;0;1),296,376,376.0,30.0 + 20.0 + 30.0
7,1,reshuffle,183,103,(3;1;4),(0;0;0),326,406,406.0,30.0 + 20.0 + 30.0
8,2,reshuffle,136,103,(3;1;5),(0;1;5),356,431,431.0,30.0 + 15.0 + 30.0
9,0,target,103,103,(3;1;6),WS 2 (Port 1),396,501,501.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,103,103,WS 2 (Port 1),(0;1;4),509,589,589.0,30.0 + 20.0 + 30.0
11,1,reshuffle,393,134,(4;10;1),(0;1;3),476,619,619.0,30.0 + 83.0 + 30.0
12,2,reshuffle,327,134,(4;10;2),(0;1;2),506,649,649.0,30.0 + 83.0 + 30.0
13,0,reshuffle,236,134,(4;10;3),(0;1;1),654,779,779.0,30.0 + 65.0 + 30.0
14,1,reshuffle,181,134,(4;10;4),(0;1;0),684,809,809.0,30.0 + 65.0 + 30.0
15,2,target,134,134,(4;10;5),WS 2 (Port 1),714,869,869.0,30.0 + 85.0 + 30.0 + 10.0
16,0,return,134,134,WS 2 (Port 1),(1;0;1),877,957,957.0,30.0 + 20.0 + 30.0
17,1,reshuffle,78,56,(1;6;2),(0;2;5),839,924,924.0,30.0 + 25.0 + 30.0
18,2,target,56,56,(1;6;3),WS 2 (Port 1),909,1029,1029.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,56,56,WS 2 (Port 1),(1;0;0),1033,1113,1113.0,30.0 + 20.0 + 30.0
