mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,transfer,10,10,WS 2 (Port 1),WS 1 (Port 1),211,276,276.0,30.0 + 5.0 + 30.0
5,0,return,10,10,WS 1 (Port 1),(0;0;3),312,382,382.0,30.0 + 10.0 + 30.0
6,1,reshuffle,64,11,(2;3;2),(0;0;2),155,412,412.0,30.0 + 197.0 + 30.0
7,2,reshuffle,42,11,(2;3;3),(0;0;1),215,442,442.0,30.0 + 167.0 + 30.0
8,0,target,11,11,(2;3;4),WS 2 (Port 1),407,517,517.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,11,11,WS 2 (Port 1),(0;0;0),521,596,596.0,30.0 + 15.0 + 30.0
10,1,reshuffle,377,118,(5;5;0),(0;1;5),462,567,567.0,30.0 + 45.0 + 30.0
11,2,reshuffle,220,118,(5;5;1),(0;1;4),492,597,597.0,30.0 + 45.0 + 30.0
12,1,reshuffle,165,118,(5;5;2),(0;1;3),612,717,717.0,30.0 + 45.0 + 30.0
13,2,reshuffle,151,118,(5;5;3),(0;1;2),642,747,747.0,30.0 + 45.0 + 30.0
14,0,target,118,118,(5;5;4),WS 1 (Port 1),672,802,802.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,118,118,WS 1 (Port 1),(0;1;1),804,879,879.0,30.0 + 15.0 + 30.0
16,1,reshuffle,77,24,(1;5;2),(0;1;0),742,909,909.0,30.0 + 107.0 + 30.0
17,2,reshuffle,55,24,(1;5;3),(0;2;5),772,852,852.0,30.0 + 20.0 + 30.0
18,2,target,24,24,(1;5;4),WS 1 (Port 1),872,982,982.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,24,24,WS 1 (Port 1),(1;0;1),986,1061,1061.0,30.0 + 15.0 + 30.0
